server cache hits, server cache misses, client cache hits, client cache misses, bandwith
686,192,842,878,2587435
689,192,843,881,2597625
689,192,846,881,2597625
689,192,849,881,2597625
692,192,850,884,2607241
693,192,852,885,2610323
693,192,855,885,2610323
693,192,858,885,2610323
693,192,861,885,2610323
693,192,865,885,2610323
693,192,868,885,2610323
695,192,869,887,2615331
695,193,869,888,2619210
695,193,869,888,2619210
695,193,872,888,2619210
696,193,874,889,2622819
696,194,874,890,2626522
697,196,874,893,2633784
697,196,874,893,2633784
697,196,877,893,2633784
697,196,877,893,2633784
697,196,877,893,2633784
697,196,880,893,2633784
697,196,883,893,2633784
697,196,886,893,2633784
697,197,888,894,2636895
697,197,888,894,2636895
697,199,890,896,2643265
698,199,890,897,2645823
698,199,890,897,2645823
701,199,890,900,2653839
701,200,890,901,2656766
701,201,890,902,2659515
704,201,891,905,2669189
705,202,891,907,2675792
705,202,891,907,2675792
708,202,892,910,2685466
709,202,892,911,2688207
709,202,895,911,2688207
709,202,895,911,2688207
711,202,896,913,2694628
713,202,897,915,2701092
715,202,899,917,2704340
717,202,899,919,2709002
718,202,901,920,2712743
719,202,904,921,2716390
719,202,907,921,2716390
719,202,910,921,2716390
719,202,910,921,2716390
719,202,910,921,2716390
722,202,911,924,2725056
722,202,914,924,2725056
724,202,915,926,2730853
726,202,915,928,2736774
727,202,916,929,2741004
727,202,918,929,2741004
727,202,921,929,2741004
727,202,923,929,2741004
727,202,925,929,2741004
727,202,928,929,2741004
727,202,931,929,2741004
730,202,931,932,2748353
733,202,932,935,2758027
734,202,932,936,2761522
734,202,932,936,2761522
734,202,932,936,2761522
734,202,932,936,2761522
735,202,934,937,2765753
735,203,934,938,2769522
735,203,934,938,2769522
735,203,934,938,2769522
735,203,934,938,2769522
735,203,934,938,2769522
735,203,934,938,2769522
735,203,937,938,2769522
735,203,940,938,2769522
737,203,941,940,2774530
737,204,941,941,2778703
737,204,941,941,2778703
737,204,941,941,2778703
737,204,944,941,2778703
737,204,947,941,2778703
737,205,949,942,2783210
739,205,950,944,2789223
739,205,953,944,2789223
739,205,953,944,2789223
742,205,953,947,2796916
744,205,953,949,2805518
745,205,955,950,2809405
745,205,959,950,2809405
745,205,963,950,2809405
748,205,964,953,2814695
750,205,964,955,2819596
750,207,964,957,2827804
750,207,964,957,2827804
754,207,964,961,2839030
755,207,964,962,2841771
756,207,964,963,2844636
756,207,964,963,2844636
756,207,964,963,2844636
756,207,964,963,2844636
758,207,965,965,2850433
760,207,965,967,2856354
762,207,965,969,2862212
762,207,968,969,2862212
762,207,971,969,2862212
762,207,974,969,2862212
762,207,977,969,2862212
762,207,980,969,2862212
762,207,983,969,2862212
762,207,986,969,2862212
762,207,989,969,2862212
762,207,992,969,2862212
762,207,995,969,2862212
762,207,998,969,2862212
762,207,1001,969,2862212
762,207,1004,969,2862212
762,207,1007,969,2862212
763,207,1010,970,2864865
763,207,1013,970,2864865
763,207,1016,970,2864865
763,207,1019,970,2864865
763,207,1022,970,2864865
763,207,1025,970,2864865
763,207,1028,970,2864865
766,207,1029,973,2875055
767,207,1029,974,2878576
770,207,1029,977,2886849
770,207,1029,977,2886849
770,207,1032,977,2886849
770,207,1035,977,2886849
770,207,1039,977,2886849
770,207,1042,977,2886849
770,207,1046,977,2886849
771,207,1047,978,2890123
771,207,1050,978,2890123
772,208,1051,980,2896356
772,208,1051,980,2896356
775,208,1051,983,2904747
776,208,1051,984,2907498
777,208,1051,985,2910991
777,208,1051,985,2910991
777,208,1051,985,2910991
779,208,1052,987,2916538
781,208,1052,989,2921278
781,209,1052,990,2925871
781,211,1052,992,2932737
784,211,1052,995,2940086
786,211,1052,997,2946007
786,211,1056,997,2946007
786,211,1059,997,2946007
786,211,1062,997,2946007
786,211,1065,997,2946007
789,211,1065,1000,2953356
791,211,1065,1002,2959277
793,211,1065,1004,2965135
796,211,1066,1007,2975325
798,211,1066,1009,2980379
800,211,1066,1011,2986386
803,211,1067,1014,2996002
804,212,1067,1016,3001268
807,212,1067,1019,3009826
808,212,1067,1020,3012629
809,212,1067,1021,3016054
811,212,1067,1023,3020394
814,212,1068,1026,3030584
815,212,1068,1027,3034105
818,212,1068,1030,3042378
818,212,1068,1030,3042378
818,212,1068,1030,3042378
818,212,1068,1030,3042378
821,212,1068,1033,3050091
821,212,1071,1033,3050091
821,212,1074,1033,3050091
821,212,1077,1033,3050091
821,212,1080,1033,3050091
822,212,1083,1034,3054143
823,212,1085,1035,3058785
825,212,1086,1037,3065170
826,212,1088,1038,3070282
829,212,1089,1041,3078948
831,212,1090,1043,3083889
831,212,1093,1043,3083889
831,212,1096,1043,3083889
831,212,1099,1043,3083889
831,212,1102,1043,3083889
831,212,1105,1043,3083889
832,212,1107,1044,3086630
834,212,1109,1046,3094228
834,212,1112,1046,3094228
834,212,1115,1046,3094228
834,212,1118,1046,3094228
834,212,1121,1046,3094228
834,212,1125,1046,3094228
834,212,1129,1046,3094228
834,212,1132,1046,3094228
834,212,1134,1046,3094228
834,212,1136,1046,3094228
834,212,1137,1046,3094228
834,212,1141,1046,3094228
834,212,1142,1046,3094228
834,212,1145,1046,3094228
834,212,1147,1046,3094228
834,212,1151,1046,3094228
834,212,1152,1046,3094228
834,212,1155,1046,3094228
834,212,1155,1046,3094228
834,212,1155,1046,3094228
837,212,1155,1049,3100725
838,212,1155,1050,3104670
840,212,1156,1052,3110467
842,212,1156,1054,3116388
845,212,1157,1057,3125054
846,212,1159,1058,3129284
846,212,1162,1058,3129284
846,212,1165,1058,3129284
846,212,1168,1058,3129284
846,212,1171,1058,3129284
846,212,1174,1058,3129284
846,212,1177,1058,3129284
846,212,1180,1058,3129284
846,212,1183,1058,3129284
846,212,1186,1058,3129284
846,212,1189,1058,3129284
846,212,1192,1058,3129284
846,212,1195,1058,3129284
846,212,1198,1058,3129284
846,212,1201,1058,3129284
846,212,1204,1058,3129284
846,212,1207,1058,3129284
846,212,1210,1058,3129284
846,212,1213,1058,3129284
846,212,1216,1058,3129284
846,212,1219,1058,3129284
846,212,1222,1058,3129284
849,212,1222,1061,3136694
853,212,1222,1065,3148436
855,212,1222,1067,3154668
855,213,1222,1068,3157634
857,213,1223,1070,3162579
857,214,1223,1071,3165966
860,214,1223,1074,3174398
864,214,1223,1078,3186140
866,214,1223,1080,3191059
868,214,1224,1082,3196020
869,215,1224,1084,3200469
869,216,1224,1085,3203874
869,218,1226,1087,3210317
871,218,1227,1089,3216114
873,218,1227,1091,3222035
874,218,1228,1092,3226265
875,218,1228,1093,3228525
877,218,1229,1095,3235531
877,219,1229,1096,3239503
880,219,1229,1099,3247894
881,219,1229,1100,3252552
883,219,1229,1102,3259352
885,219,1229,1104,3267407
885,219,1229,1104,3267407
885,219,1229,1104,3267407
885,219,1229,1104,3267407
888,219,1230,1107,3275597
892,219,1230,1111,3287339
893,219,1230,1112,3290860
896,219,1230,1115,3299133
896,219,1230,1115,3299133
896,219,1230,1115,3299133
896,219,1230,1115,3299133
898,219,1231,1117,3304930
900,219,1231,1119,3310851
902,219,1231,1121,3316709
904,219,1231,1123,3323747
907,219,1231,1126,3332305
908,219,1231,1127,3335108
909,219,1231,1128,3338533
911,219,1231,1130,3342873
911,219,1231,1130,3342873
911,219,1231,1130,3342873
913,219,1232,1132,3348670
915,219,1232,1134,3354591
917,219,1232,1136,3360449
919,219,1232,1138,3367487
922,219,1232,1141,3373984
923,219,1232,1142,3377758
924,219,1232,1143,3381055
924,219,1232,1143,3381055
924,219,1232,1143,3381055
924,219,1232,1143,3381055
924,219,1232,1143,3381055
926,219,1233,1145,3386342
929,219,1233,1148,3398090
929,220,1233,1149,3401326
929,221,1233,1150,3404116
929,221,1233,1150,3404116
929,221,1233,1150,3404116
929,221,1233,1150,3404116
929,221,1233,1150,3404116
930,221,1235,1151,3409436
931,221,1235,1152,3412222
932,221,1235,1153,3415634
936,221,1235,1157,3422476
938,221,1235,1159,3427138
938,222,1235,1160,3431076
938,222,1235,1160,3431076
940,222,1236,1162,3438082
941,222,1236,1163,3440885
945,222,1236,1167,3452627
945,223,1236,1168,3455324
947,223,1237,1170,3462163
947,224,1237,1171,3466792
950,224,1237,1174,3474765
950,225,1237,1175,3477391
950,225,1237,1175,3477391
950,225,1237,1175,3477391
953,225,1238,1178,3487007
955,226,1238,1181,3496024
955,226,1238,1181,3496024
959,226,1238,1185,3507766
962,226,1239,1188,3517245
964,226,1239,1190,3521415
965,226,1239,1191,3526456
968,226,1239,1194,3534921
969,227,1239,1196,3541781
969,228,1239,1197,3544509
971,228,1240,1199,3551348
972,228,1240,1200,3555976
976,228,1240,1204,3567202
977,228,1240,1205,3571038
978,228,1240,1206,3573941
979,228,1242,1207,3576682
982,228,1242,1210,3584486
983,228,1242,1211,3588468
985,228,1242,1213,3593373
986,228,1242,1214,3596878
986,228,1242,1214,3596878
986,228,1242,1214,3596878
986,228,1242,1214,3596878
988,228,1243,1216,3603717
989,228,1243,1217,3606468
990,228,1243,1218,3609550
990,228,1243,1218,3609550
990,228,1243,1218,3609550
990,228,1246,1218,3609550
991,228,1248,1219,3612785
991,228,1248,1219,3612785
991,228,1251,1219,3612785
991,228,1254,1219,3612785
991,228,1257,1219,3612785
991,228,1260,1219,3612785
991,228,1263,1219,3612785
991,228,1266,1219,3612785
991,228,1269,1219,3612785
991,228,1272,1219,3612785
992,228,1274,1220,3616278
995,228,1274,1223,3622791
996,229,1274,1225,3628618
996,229,1274,1225,3628618
996,229,1277,1225,3628618
997,229,1279,1226,3631130
997,230,1279,1227,3633967
997,230,1279,1227,3633967
997,230,1279,1227,3633967
997,230,1282,1227,3633967
997,230,1282,1227,3633967
997,230,1282,1227,3633967
997,230,1282,1227,3633967
997,230,1282,1227,3633967
1001,230,1282,1231,3645709
1003,230,1283,1233,3651506
1005,230,1283,1235,3657427
1006,230,1285,1236,3660948
1009,230,1285,1239,3669221
1011,230,1286,1241,3675234
1011,230,1289,1241,3675234
1011,230,1292,1241,3675234
1011,230,1295,1241,3675234
1011,230,1298,1241,3675234
1011,230,1301,1241,3675234
1012,230,1304,1242,3677887
1012,230,1308,1242,3677887
1012,230,1312,1242,3677887
1012,230,1316,1242,3677887
1013,230,1318,1243,3682117
1015,230,1319,1245,3688369
1016,231,1319,1247,3692964
1016,232,1319,1248,3696251
1019,232,1319,1251,3703469
1019,232,1322,1251,3703469
1019,232,1325,1251,3703469
1019,232,1328,1251,3703469
1020,232,1331,1252,3707993
1022,232,1332,1254,3713540
1024,232,1332,1256,3718280
1025,232,1332,1257,3722872
1027,232,1332,1259,3729736
1027,232,1332,1259,3729736
1027,232,1332,1259,3729736
1027,232,1332,1259,3729736
1030,232,1332,1262,3738294
1031,232,1332,1263,3741097
1032,232,1332,1264,3744522
1035,232,1333,1267,3756270
1037,232,1334,1269,3761557
1038,232,1336,1270,3766877
1039,232,1336,1271,3769663
1040,232,1336,1272,3773075
1040,232,1336,1272,3773075
1040,232,1336,1272,3773075
1040,232,1336,1272,3773075
1043,232,1336,1275,3781507
1045,233,1336,1278,3787492
1045,233,1339,1278,3787492
1045,233,1342,1278,3787492
1045,233,1345,1278,3787492
1045,233,1348,1278,3787492
1045,233,1351,1278,3787492
1045,234,1354,1279,3791171
1048,234,1355,1282,3800787
1049,235,1356,1284,3806173
1051,235,1357,1286,3812637
1051,236,1357,1287,3815447
1051,236,1360,1287,3815447
1051,236,1363,1287,3815447
1051,236,1366,1287,3815447
1051,237,1368,1288,3818709
1051,237,1371,1288,3818709
1051,237,1374,1288,3818709
1051,237,1377,1288,3818709
1051,237,1380,1288,3818709
1051,237,1383,1288,3818709
1051,237,1386,1288,3818709
1053,237,1387,1290,3824506
1055,237,1387,1292,3830427
1056,237,1387,1293,3833825
1056,238,1389,1294,3836738
1056,238,1389,1294,3836738
1056,238,1392,1294,3836738
1056,238,1395,1294,3836738
1056,238,1398,1294,3836738
1056,238,1401,1294,3836738
1056,238,1404,1294,3836738
1056,238,1407,1294,3836738
1056,238,1410,1294,3836738
1056,238,1413,1294,3836738
1056,238,1416,1294,3836738
1056,238,1419,1294,3836738
1056,238,1422,1294,3836738
1056,238,1425,1294,3836738
1058,238,1428,1296,3841078
1058,238,1428,1296,3841078
1058,238,1433,1296,3841078
1058,238,1436,1296,3841078
1058,238,1439,1296,3841078
1058,238,1442,1296,3841078
1058,238,1447,1296,3841078
1058,238,1450,1296,3841078
1058,238,1453,1296,3841078
1058,238,1456,1296,3841078
1058,238,1459,1296,3841078
1060,238,1460,1298,3846875
1061,238,1460,1299,3851106
1063,238,1460,1301,3859708
1064,238,1460,1302,3864382
1064,238,1460,1302,3864382
1064,238,1460,1302,3864382
1064,238,1460,1302,3864382
1067,238,1460,1305,3872186
1068,238,1460,1306,3875585
1068,238,1460,1306,3875585
1068,238,1460,1306,3875585
1071,238,1461,1309,3885259
1073,238,1461,1311,3891680
1073,238,1461,1311,3891680
1073,238,1461,1311,3891680
1073,238,1461,1311,3891680
1073,238,1465,1311,3891680
1074,238,1465,1312,3895356
1074,238,1465,1312,3895356
1076,238,1466,1314,3902194
1076,238,1469,1314,3902194
1076,238,1472,1314,3902194
1076,238,1475,1314,3902194
1076,238,1478,1314,3902194
1077,238,1480,1315,3904567
1080,238,1481,1318,3914046
1080,238,1484,1318,3914046
1080,238,1487,1318,3914046
1080,238,1490,1318,3914046
1080,238,1494,1318,3914046
1080,238,1497,1318,3914046
1080,238,1500,1318,3914046
1082,238,1501,1320,3919054
1083,238,1501,1321,3922932
1083,238,1501,1321,3922932
1083,238,1501,1321,3922932
1083,238,1501,1321,3922932
1083,238,1501,1321,3922932
1084,240,1501,1324,3929170
1084,241,1501,1325,3933552
1084,242,1501,1326,3937094
1084,242,1504,1326,3937094
1086,242,1505,1328,3943515
1088,242,1505,1330,3948967
1090,242,1506,1332,3955279
1091,243,1507,1334,3960746
1091,244,1509,1335,3963685
1091,244,1512,1335,3963685
1091,244,1515,1335,3963685
1091,244,1515,1335,3963685
1091,244,1515,1335,3963685
1091,244,1515,1335,3963685
1091,244,1515,1335,3963685
1091,244,1515,1335,3963685
1091,244,1515,1335,3963685
1091,244,1515,1335,3963685
1091,245,1517,1336,3966455
1093,245,1518,1338,3971709
1094,246,1519,1340,3976606
1094,247,1521,1341,3980539
1094,247,1521,1341,3980539
1094,247,1524,1341,3980539
1095,247,1527,1342,3983832
1095,247,1531,1342,3983832
1095,247,1535,1342,3983832
1095,247,1539,1342,3983832
1098,247,1539,1345,3992390
1100,247,1539,1347,3998702
1100,248,1539,1348,4001913
1100,248,1539,1348,4001913
1100,248,1539,1348,4001913
1100,248,1539,1348,4001913
1100,248,1539,1348,4001913
1100,248,1539,1348,4001913
1100,248,1539,1348,4001913
1102,248,1540,1350,4008752
1103,250,1540,1353,4017768
1103,250,1540,1353,4017768
1103,250,1540,1353,4017768
1103,250,1540,1353,4017768
1103,250,1544,1353,4017768
1106,250,1544,1356,4026326
1107,250,1544,1357,4029129
1108,250,1544,1358,4032554
1110,250,1544,1360,4036894
1113,250,1545,1363,4042184
1115,250,1545,1365,4046846
1116,250,1545,1366,4050783
1116,250,1545,1366,4050783
1119,250,1545,1369,4059174
1120,250,1545,1370,4063802
1120,250,1545,1370,4063802
1122,250,1546,1372,4070715
1124,250,1546,1374,4077574
1125,250,1546,1375,4080301
1125,250,1546,1375,4080301
1126,250,1549,1376,4084021
1126,250,1552,1376,4084021
1126,250,1555,1376,4084021
1126,250,1558,1376,4084021
1126,250,1561,1376,4084021
1126,250,1564,1376,4084021
1130,250,1564,1380,4095052
1132,250,1564,1382,4099222
1135,250,1564,1385,4107613
1138,250,1565,1388,4117287
1139,250,1565,1389,4120028
1139,251,1565,1390,4123259
1139,251,1568,1390,4123259
1139,251,1570,1390,4123259
1139,251,1572,1390,4123259
1139,251,1573,1390,4123259
1139,251,1576,1390,4123259
1139,251,1579,1390,4123259
1139,251,1582,1390,4123259
1139,251,1585,1390,4123259
1142,251,1585,1393,4131282
1145,251,1586,1396,4140761
1145,252,1586,1397,4143778
1145,252,1586,1397,4143778
1148,252,1586,1400,4150617
1151,252,1586,1403,4162365
1151,252,1586,1403,4162365
1151,252,1586,1403,4162365
1151,252,1589,1403,4162365
1151,252,1592,1403,4162365
1152,252,1592,1404,4167368
1154,252,1593,1406,4174281
1154,253,1593,1407,4178031
1154,254,1593,1408,4181572
1154,254,1593,1408,4181572
1156,254,1594,1410,4186533
1156,255,1594,1411,4189828
1156,255,1594,1411,4189828
1156,255,1594,1411,4189828
1159,255,1595,1414,4200018
1160,255,1595,1415,4202714
1163,255,1595,1418,4210518
1166,255,1596,1421,4220134
1168,255,1597,1423,4226555
1170,255,1597,1425,4232007
1171,255,1599,1426,4235989
1173,255,1599,1428,4240894
1174,255,1601,1429,4244399
1174,255,1604,1429,4244399
1174,255,1607,1429,4244399
1174,255,1610,1429,4244399
1175,256,1611,1431,4251047
1175,256,1614,1431,4251047
1175,257,1616,1432,4254251
1175,257,1616,1432,4254251
1175,257,1619,1432,4254251
1175,257,1622,1432,4254251
1175,257,1625,1432,4254251
1176,257,1627,1433,4259363
1177,257,1627,1434,4262114
1177,257,1630,1434,4262114
1177,257,1633,1434,4262114
1180,257,1633,1437,4268953
1181,257,1633,1438,4273295
1181,258,1633,1439,4275703
1184,258,1634,1442,4280993
1184,259,1634,1443,4284495
1187,259,1634,1446,4291844
1189,259,1634,1448,4297765
1191,259,1634,1450,4303623
1193,259,1636,1452,4310661
1193,259,1640,1452,4310661
1193,259,1644,1452,4310661
1193,259,1648,1452,4310661
1195,259,1649,1454,4317500
1196,259,1649,1455,4320251
1197,259,1649,1456,4323744
1200,259,1650,1459,4333418
1201,259,1650,1460,4336159
1202,259,1650,1461,4339024
1206,259,1650,1465,4349242
1210,259,1650,1469,4356084
1212,259,1650,1471,4360746
1214,259,1650,1473,4368134
1214,259,1653,1473,4368134
1214,259,1653,1473,4368134
1214,259,1656,1473,4368134
1214,259,1656,1473,4368134
1214,259,1656,1473,4368134
1214,259,1656,1473,4368134
1214,259,1656,1473,4368134
1216,259,1657,1475,4375140
1217,259,1657,1476,4377943
1218,259,1657,1477,4381368
1220,259,1657,1479,4385708
1223,259,1657,1482,4393273
1223,259,1660,1482,4393273
1223,259,1663,1482,4393273
1223,259,1666,1482,4393273
1223,259,1669,1482,4393273
1223,259,1672,1482,4393273
1223,259,1675,1482,4393273
1223,259,1678,1482,4393273
1223,259,1681,1482,4393273
1223,259,1684,1482,4393273
1223,259,1687,1482,4393273
1223,259,1690,1482,4393273
1223,259,1693,1482,4393273
1223,259,1696,1482,4393273
1224,259,1699,1483,4395926
1224,259,1702,1483,4395926
1224,259,1705,1483,4395926
1224,259,1708,1483,4395926
1224,259,1711,1483,4395926
1224,259,1714,1483,4395926
1224,259,1717,1483,4395926
1226,259,1718,1485,4402765
1227,259,1718,1486,4405516
1228,259,1718,1487,4409009
1231,259,1719,1490,4418683
1232,259,1719,1491,4421424
1233,259,1719,1492,4424289
1233,259,1719,1492,4424289
1236,259,1719,1495,4431638
1237,259,1719,1496,4435869
1239,259,1719,1498,4444471
1239,259,1719,1498,4444471
1241,259,1720,1500,4449806
1241,260,1720,1501,4453213
1241,261,1720,1502,4455420
1241,262,1720,1503,4459402
1241,262,1720,1503,4459402
1242,262,1722,1504,4462687
1242,263,1722,1505,4466879
1244,263,1723,1507,4473718
1245,263,1723,1508,4476469
1246,263,1723,1509,4479962
1246,263,1723,1509,4479962
1246,263,1723,1509,4479962
1246,263,1726,1509,4479962
1246,263,1727,1509,4479962
1249,263,1727,1512,4488520
1251,264,1727,1515,4497475
1251,265,1727,1516,4500525
1254,265,1728,1519,4510715
1254,265,1731,1519,4510715
1254,265,1733,1519,4510715
1254,265,1735,1519,4510715
1254,265,1737,1519,4510715
1254,265,1741,1519,4510715
1254,265,1742,1519,4510715
1254,265,1745,1519,4510715
1254,265,1745,1519,4510715
1254,265,1745,1519,4510715
1254,265,1745,1519,4510715
1257,265,1745,1522,4518125
1260,265,1745,1525,4525474
1262,265,1745,1527,4531395
1265,265,1746,1530,4541069
1267,265,1748,1532,4546675
1270,265,1748,1535,4554024
1272,265,1748,1537,4559945
1274,265,1748,1539,4565803
1276,265,1748,1541,4572841
1276,265,1752,1541,4572841
1276,265,1756,1541,4572841
1280,265,1756,1545,4584009
1282,265,1756,1547,4589274
1284,265,1757,1549,4596280
1285,265,1757,1550,4599083
1286,265,1757,1551,4602508
1288,265,1757,1553,4606848
1291,265,1757,1556,4614864
1291,266,1757,1557,4618707
1293,266,1758,1559,4624504
1294,266,1758,1560,4628735
1295,266,1758,1561,4632503
1298,266,1758,1564,4639342
1301,266,1758,1567,4651090
1302,266,1758,1568,4656410
1303,266,1758,1569,4659196
1304,266,1758,1570,4662608
1304,266,1758,1570,4662608
1304,266,1758,1570,4662608
1304,266,1758,1570,4662608
1306,266,1759,1572,4669079
1306,267,1759,1573,4673627
1306,268,1759,1574,4678315
1306,269,1759,1575,4681780
1306,269,1762,1575,4681780
1306,269,1765,1575,4681780
1306,269,1768,1575,4681780
1306,269,1771,1575,4681780
1306,269,1775,1575,4681780
1306,269,1778,1575,4681780
1306,269,1781,1575,4681780
1306,269,1784,1575,4681780
1306,269,1787,1575,4681780
1306,269,1790,1575,4681780
1306,269,1793,1575,4681780
1306,269,1797,1575,4681780
1306,269,1801,1575,4681780
1306,269,1805,1575,4681780
1306,269,1808,1575,4681780
1306,269,1811,1575,4681780
1309,269,1812,1578,4691970
1311,269,1812,1580,4696889
1311,271,1812,1582,4702823
1311,271,1812,1582,4702823
1314,271,1812,1585,4710106
1317,271,1812,1588,4719908
1317,272,1812,1589,4723803
1317,272,1812,1589,4723803
1320,272,1813,1592,4733477
1321,272,1813,1593,4737313
1322,272,1813,1594,4740216
1325,272,1813,1597,4747565
1327,272,1813,1599,4753138
1329,272,1813,1601,4761302
1331,272,1814,1603,4767223
1332,272,1815,1604,4771453
1333,272,1815,1605,4774325
1333,272,1815,1605,4774325
1335,272,1817,1607,4781363
1335,272,1820,1607,4781363
1335,272,1820,1607,4781363
1335,272,1820,1607,4781363
1338,272,1820,1610,4787732
1340,272,1821,1612,4793590
1341,272,1823,1613,4797975
1341,272,1826,1613,4797975
1341,272,1829,1613,4797975
1341,272,1832,1613,4797975
1341,272,1832,1613,4797975
1341,272,1832,1613,4797975
1344,272,1832,1616,4805324
1346,272,1832,1618,4811245
1349,272,1833,1621,4821435
1351,272,1833,1623,4826354
1354,272,1833,1626,4834158
1357,272,1833,1629,4841507
1359,272,1833,1631,4847428
1361,272,1833,1633,4853286
1363,272,1833,1635,4860324
1363,272,1833,1635,4860324
