server cache hits, server cache misses, client cache hits, client cache misses, bandwith
779,124,1534,903,12603974
780,124,1535,904,12620874
780,124,1536,904,12620874
780,124,1536,904,12620874
780,124,1536,904,12620874
780,124,1536,904,12620874
780,124,1538,904,12620874
780,124,1540,904,12620874
781,124,1541,905,12638352
782,124,1541,906,12655039
782,124,1543,906,12655039
782,124,1543,906,12655039
782,124,1543,906,12655039
782,124,1543,906,12655039
782,124,1543,906,12655039
782,124,1545,906,12655039
782,124,1547,906,12655039
782,124,1549,906,12655039
783,124,1550,907,12665685
784,124,1551,908,12684927
785,124,1552,909,12695120
785,124,1554,909,12695120
786,124,1555,910,12711540
787,124,1556,911,12731836
787,124,1558,911,12731836
789,124,1558,913,12754578
790,124,1558,914,12768987
791,124,1558,915,12785641
791,124,1560,915,12785641
791,124,1562,915,12785641
791,124,1562,915,12785641
791,124,1562,915,12785641
791,124,1564,915,12785641
792,124,1565,916,12796691
792,124,1567,916,12796691
792,124,1569,916,12796691
792,124,1571,916,12796691
792,124,1573,916,12796691
793,124,1574,917,12816987
793,124,1575,917,12816987
793,124,1577,917,12816987
793,124,1579,917,12816987
793,124,1581,917,12816987
794,124,1582,918,12830814
794,124,1584,918,12830814
796,124,1584,920,12857218
797,124,1584,921,12874823
797,124,1584,921,12874823
797,124,1584,921,12874823
797,124,1584,921,12874823
798,124,1585,922,12891399
798,125,1585,923,12910061
798,125,1585,923,12910061
798,125,1587,923,12910061
798,125,1587,923,12910061
798,125,1589,923,12910061
799,125,1590,924,12924468
800,125,1590,925,12936504
801,125,1591,926,12955212
801,125,1593,926,12955212
801,125,1593,926,12955212
801,125,1595,926,12955212
803,125,1595,928,12981616
804,125,1595,929,12999221
805,125,1595,930,13013503
805,125,1595,930,13013503
805,125,1595,930,13013503
805,125,1595,930,13013503
805,125,1595,930,13013503
805,125,1597,930,13013503
805,125,1597,930,13013503
805,125,1597,930,13013503
805,125,1597,930,13013503
805,125,1597,930,13013503
805,125,1597,930,13013503
805,125,1597,930,13013503
806,125,1598,931,13030207
807,125,1598,932,13048573
807,125,1598,932,13048573
807,125,1598,932,13048573
807,125,1598,932,13048573
807,125,1598,932,13048573
809,125,1598,934,13073389
809,125,1598,934,13073389
809,125,1598,934,13073389
809,125,1598,934,13073389
810,125,1599,935,13087796
811,125,1599,936,13099832
811,125,1599,936,13099832
811,125,1599,936,13099832
811,125,1599,936,13099832
813,125,1599,938,13119206
813,125,1599,938,13119206
813,125,1599,938,13119206
813,125,1599,938,13119206
813,125,1599,938,13119206
813,125,1601,938,13119206
813,125,1603,938,13119206
813,125,1603,938,13119206
815,125,1603,940,13142792
816,125,1603,941,13161362
817,125,1603,942,13172655
819,125,1603,944,13192590
820,125,1603,945,13209124
821,125,1603,946,13222753
822,125,1604,947,13242750
823,125,1604,948,13259650
824,125,1604,949,13269704
824,125,1606,949,13269704
824,125,1606,949,13269704
824,125,1608,949,13269704
824,125,1608,949,13269704
824,125,1608,949,13269704
824,125,1610,949,13269704
824,125,1612,949,13269704
824,125,1612,949,13269704
824,125,1612,949,13269704
824,125,1614,949,13269704
824,125,1614,949,13269704
824,125,1614,949,13269704
824,125,1616,949,13269704
826,125,1616,951,13292265
827,125,1617,952,13306092
828,125,1617,953,13322626
829,125,1617,954,13336255
829,125,1619,954,13336255
829,125,1619,954,13336255
829,125,1619,954,13336255
829,125,1619,954,13336255
829,125,1619,954,13336255
829,125,1619,954,13336255
829,125,1619,954,13336255
829,125,1619,954,13336255
829,125,1619,954,13336255
829,125,1621,954,13336255
829,125,1623,954,13336255
829,125,1625,954,13336255
829,125,1627,954,13336255
829,126,1627,955,13354112
829,126,1627,955,13354112
829,126,1627,955,13354112
829,126,1627,955,13354112
829,126,1627,955,13354112
829,126,1627,955,13354112
830,126,1628,956,13370799
830,126,1630,956,13370799
830,126,1632,956,13370799
830,126,1634,956,13370799
830,126,1636,956,13370799
830,126,1638,956,13370799
830,126,1640,956,13370799
830,126,1642,956,13370799
830,126,1644,956,13370799
831,126,1645,957,13388277
831,126,1647,957,13388277
831,126,1649,957,13388277
831,126,1649,957,13388277
833,126,1649,959,13410919
834,126,1649,960,13424548
835,126,1650,961,13438375
836,126,1651,962,13454163
837,126,1651,963,13474671
839,126,1651,965,13500776
840,126,1651,966,13517676
841,126,1651,967,13527730
841,126,1651,967,13527730
841,126,1651,967,13527730
842,126,1652,968,13545208
843,126,1652,969,13561895
845,126,1652,971,13587412
846,126,1652,972,13597931
847,126,1653,973,13615409
848,126,1654,974,13629737
849,126,1654,975,13649652
850,126,1655,976,13667130
852,126,1655,978,13693235
854,126,1655,980,13711536
854,126,1655,980,13711536
855,126,1656,981,13728529
855,126,1656,981,13728529
855,126,1656,981,13728529
855,126,1656,981,13728529
855,126,1656,981,13728529
856,126,1657,982,13747562
856,126,1659,982,13747562
856,126,1661,982,13747562
856,126,1663,982,13747562
856,126,1664,982,13747562
856,126,1666,982,13747562
856,126,1668,982,13747562
857,126,1668,983,13764249
859,126,1668,985,13784685
859,127,1668,986,13803935
859,127,1668,986,13803935
859,127,1668,986,13803935
860,127,1669,987,13817201
860,127,1669,987,13817201
860,127,1669,987,13817201
860,127,1669,987,13817201
860,127,1669,987,13817201
862,127,1669,989,13842718
862,127,1671,989,13842718
862,127,1673,989,13842718
862,128,1674,990,13855519
862,129,1674,991,13866678
862,129,1674,991,13866678
862,129,1676,991,13866678
862,129,1677,991,13866678
862,129,1678,991,13866678
862,129,1678,991,13866678
862,129,1678,991,13866678
862,129,1678,991,13866678
862,129,1680,991,13866678
862,129,1681,991,13866678
862,129,1681,991,13866678
862,129,1681,991,13866678
864,129,1681,993,13889420
865,129,1681,994,13903829
866,129,1681,995,13920483
866,129,1681,995,13920483
866,129,1683,995,13920483
866,129,1683,995,13920483
866,129,1683,995,13920483
866,129,1685,995,13920483
867,129,1686,996,13937961
868,129,1686,997,13954648
868,129,1688,997,13954648
868,129,1688,997,13954648
868,129,1690,997,13954648
868,129,1692,997,13954648
868,129,1692,997,13954648
868,129,1694,997,13954648
868,129,1696,997,13954648
868,129,1696,997,13954648
868,129,1698,997,13954648
868,129,1698,997,13954648
868,129,1700,997,13954648
868,129,1702,997,13954648
868,129,1704,997,13954648
868,129,1706,997,13954648
868,129,1708,997,13954648
868,129,1710,997,13954648
868,129,1710,997,13954648
868,129,1710,997,13954648
870,129,1710,999,13980753
871,129,1710,1000,13997653
872,129,1710,1001,14007707
872,129,1710,1001,14007707
872,129,1710,1001,14007707
872,129,1710,1001,14007707
872,129,1710,1001,14007707
873,129,1711,1002,14023495
874,129,1711,1003,14044003
874,129,1711,1003,14044003
874,129,1711,1003,14044003
874,129,1711,1003,14044003
874,129,1711,1003,14044003
875,129,1712,1004,14063639
876,129,1712,1005,14078208
877,129,1712,1006,14095490
878,129,1712,1007,14106947
878,129,1712,1007,14106947
878,129,1712,1007,14106947
878,129,1712,1007,14106947
879,129,1713,1008,14121275
880,129,1713,1009,14132906
880,130,1713,1010,14142588
880,130,1713,1010,14142588
880,130,1713,1010,14142588
880,130,1715,1010,14142588
880,130,1716,1010,14142588
880,130,1717,1010,14142588
880,130,1719,1010,14142588
880,130,1719,1010,14142588
880,130,1719,1010,14142588
880,130,1719,1010,14142588
880,130,1721,1010,14142588
880,130,1721,1010,14142588
880,130,1723,1010,14142588
881,130,1724,1011,14162884
882,130,1724,1012,14173934
884,130,1724,1014,14193869
885,130,1724,1015,14210403
886,130,1724,1016,14224032
887,130,1725,1017,14240485
888,130,1725,1018,14257427
889,130,1725,1019,14269850
889,130,1725,1019,14269850
889,130,1725,1019,14269850
889,130,1727,1019,14269850
889,130,1727,1019,14269850
889,130,1727,1019,14269850
889,130,1730,1019,14269850
891,130,1730,1021,14291746
891,131,1730,1022,14305773
891,131,1730,1022,14305773
892,131,1731,1023,14322226
892,132,1731,1024,14333993
892,132,1731,1024,14333993
892,132,1731,1024,14333993
894,132,1731,1026,14356677
895,132,1731,1027,14375338
895,132,1731,1027,14375338
895,132,1733,1027,14375338
895,132,1733,1027,14375338
895,132,1733,1027,14375338
895,132,1733,1027,14375338
895,132,1735,1027,14375338
895,132,1735,1027,14375338
895,132,1735,1027,14375338
896,132,1736,1028,14391126
896,132,1738,1028,14391126
896,132,1739,1028,14391126
896,132,1739,1028,14391126
896,132,1741,1028,14391126
896,132,1741,1028,14391126
896,132,1741,1028,14391126
896,132,1741,1028,14391126
896,132,1741,1028,14391126
898,132,1741,1030,14413022
899,132,1741,1031,14433530
900,132,1742,1032,14447357
901,132,1742,1033,14463891
902,132,1742,1034,14477520
904,132,1742,1036,14502661
904,132,1742,1036,14502661
906,132,1742,1038,14521946
906,133,1743,1039,14535389
906,134,1743,1040,14546728
908,134,1744,1042,14575922
909,134,1745,1043,14593400
910,134,1745,1044,14610087
911,134,1745,1045,14623037
911,134,1745,1045,14623037
911,134,1745,1045,14623037
911,134,1747,1045,14623037
911,134,1747,1045,14623037
911,134,1747,1045,14623037
911,134,1747,1045,14623037
911,134,1747,1045,14623037
911,134,1747,1045,14623037
911,134,1747,1045,14623037
911,134,1747,1045,14623037
911,134,1749,1045,14623037
911,134,1751,1045,14623037
911,134,1752,1045,14623037
911,134,1753,1045,14623037
911,134,1755,1045,14623037
911,134,1756,1045,14623037
911,134,1758,1045,14623037
911,134,1760,1045,14623037
911,134,1761,1045,14623037
913,134,1761,1047,14642322
914,134,1761,1048,14655546
915,134,1761,1049,14665594
916,134,1762,1050,14683072
917,134,1762,1051,14699759
918,134,1763,1052,14718792
919,134,1764,1053,14735785
919,135,1764,1054,14745479
919,135,1766,1054,14745479
921,135,1766,1056,14764853
922,135,1766,1057,14776283
922,135,1766,1057,14776283
923,135,1767,1058,14792071
924,135,1767,1059,14812579
925,135,1768,1060,14826406
926,135,1768,1061,14842940
927,135,1768,1062,14856569
927,135,1768,1062,14856569
929,135,1768,1064,14882674
930,135,1768,1065,14899574
931,135,1768,1066,14909628
931,135,1768,1066,14909628
931,135,1768,1066,14909628
931,135,1768,1066,14909628
931,135,1770,1066,14909628
931,135,1772,1066,14909628
931,135,1774,1066,14909628
931,135,1776,1066,14909628
931,135,1778,1066,14909628
931,135,1780,1066,14909628
931,135,1780,1066,14909628
931,135,1780,1066,14909628
931,135,1780,1066,14909628
931,135,1782,1066,14909628
932,135,1783,1067,14927106
932,135,1785,1067,14927106
932,135,1787,1067,14927106
933,135,1787,1068,14943793
933,135,1789,1068,14943793
933,135,1791,1068,14943793
933,135,1793,1068,14943793
933,135,1795,1068,14943793
933,135,1797,1068,14943793
933,135,1799,1068,14943793
935,135,1799,1070,14965689
936,135,1799,1071,14986197
936,135,1799,1071,14986197
936,135,1799,1071,14986197
936,135,1799,1071,14986197
936,135,1799,1071,14986197
937,135,1800,1072,15003675
938,135,1800,1073,15020362
938,135,1802,1073,15020362
938,135,1804,1073,15020362
938,135,1806,1073,15020362
938,135,1808,1073,15020362
938,135,1810,1073,15020362
938,135,1812,1073,15020362
938,135,1814,1073,15020362
938,135,1816,1073,15020362
938,135,1818,1073,15020362
938,135,1820,1073,15020362
938,135,1822,1073,15020362
938,135,1824,1073,15020362
938,135,1826,1073,15020362
938,135,1828,1073,15020362
938,135,1830,1073,15020362
939,135,1831,1074,15039998
940,135,1831,1075,15054567
941,135,1831,1076,15071849
942,135,1831,1077,15083306
942,135,1831,1077,15083306
942,135,1831,1077,15083306
942,135,1831,1077,15083306
942,135,1833,1077,15083306
942,135,1835,1077,15083306
942,135,1837,1077,15083306
942,135,1839,1077,15083306
942,135,1841,1077,15083306
942,135,1843,1077,15083306
944,135,1843,1079,15109411
945,135,1844,1080,15125199
946,135,1844,1081,15145707
946,135,1844,1081,15145707
946,135,1844,1081,15145707
947,135,1845,1082,15163185
948,135,1845,1083,15179872
950,135,1845,1085,15203458
951,135,1845,1086,15222028
951,135,1845,1086,15222028
951,135,1847,1086,15222028
951,135,1847,1086,15222028
951,135,1847,1086,15222028
951,135,1847,1086,15222028
952,135,1848,1087,15237816
952,136,1848,1088,15258218
954,136,1848,1090,15281804
955,136,1849,1091,15298491
955,136,1849,1091,15298491
955,136,1849,1091,15298491
955,136,1851,1091,15298491
957,136,1851,1093,15317823
958,136,1852,1094,15331000
958,137,1853,1095,15344634
958,137,1853,1095,15344634
960,137,1854,1097,15373828
961,137,1854,1098,15387270
962,137,1854,1099,15398608
963,137,1855,1100,15416086
964,137,1855,1101,15432773
965,137,1856,1102,15449673
967,137,1856,1104,15469608
968,137,1856,1105,15486142
969,137,1856,1106,15499771
970,137,1857,1107,15519180
971,137,1857,1108,15528567
971,137,1857,1108,15528567
971,137,1857,1108,15528567
973,137,1857,1110,15547452
974,137,1857,1111,15563516
974,137,1857,1111,15563516
974,137,1857,1111,15563516
974,137,1857,1111,15563516
975,137,1858,1112,15580994
976,137,1858,1113,15597987
977,137,1858,1114,15612200
977,137,1858,1114,15612200
978,137,1859,1115,15623074
978,137,1859,1115,15623074
979,137,1860,1116,15638862
980,137,1860,1117,15655137
981,137,1860,1118,15669163
981,137,1860,1118,15669163
981,137,1862,1118,15669163
981,137,1863,1118,15669163
981,137,1865,1118,15669163
983,137,1865,1120,15689098
984,137,1865,1121,15705632
985,137,1866,1122,15722266
986,137,1866,1123,15736613
987,137,1867,1124,15746615
987,137,1867,1124,15746615
989,137,1867,1126,15773231
989,137,1869,1126,15773231
989,137,1871,1126,15773231
990,137,1872,1127,15790709
991,137,1873,1128,15807396
993,137,1873,1130,15827331
993,138,1873,1131,15845053
993,138,1873,1131,15845053
993,138,1873,1131,15845053
993,138,1873,1131,15845053
994,138,1874,1132,15865349
995,138,1874,1133,15876399
997,138,1874,1135,15899985
998,138,1874,1136,15916672
999,138,1875,1137,15930499
1000,138,1875,1138,15947033
1001,138,1875,1139,15960662
1002,138,1876,1140,15977296
1003,138,1876,1141,15992022
1003,138,1876,1141,15992022
1003,138,1876,1141,15992022
1004,138,1877,1142,16009500
1005,138,1877,1143,16026187
1005,138,1879,1143,16026187
1005,138,1879,1143,16026187
1005,138,1879,1143,16026187
1005,138,1879,1143,16026187
1005,138,1879,1143,16026187
1007,138,1879,1145,16051704
1008,138,1879,1146,16061091
1008,139,1879,1147,16072857
1009,139,1880,1148,16087185
1010,139,1880,1149,16098816
1011,139,1880,1150,16108497
1011,139,1880,1150,16108497
1011,139,1880,1150,16108497
1012,139,1881,1151,16125131
1012,139,1883,1151,16125131
1013,139,1884,1152,16135024
1013,139,1884,1152,16135024
1013,139,1884,1152,16135024
1013,139,1884,1152,16135024
1013,139,1884,1152,16135024
1013,139,1884,1152,16135024
1013,139,1886,1152,16135024
1013,139,1888,1152,16135024
1013,139,1890,1152,16135024
1013,139,1892,1152,16135024
1013,139,1893,1152,16135024
1013,139,1894,1152,16135024
1014,139,1895,1153,16155320
1015,139,1895,1154,16166370
1016,139,1896,1155,16183848
1017,139,1896,1156,16200535
1017,139,1898,1156,16200535
1017,139,1900,1156,16200535
1017,139,1900,1156,16200535
1017,139,1900,1156,16200535
1017,139,1900,1156,16200535
1017,139,1900,1156,16200535
1017,139,1900,1156,16200535
1017,139,1900,1156,16200535
1017,139,1900,1156,16200535
1017,139,1900,1156,16200535
1017,139,1902,1156,16200535
1019,139,1902,1158,16220462
1020,139,1903,1159,16236308
1021,139,1903,1160,16253207
1021,139,1905,1160,16253207
1021,139,1908,1160,16253207
1021,139,1908,1160,16253207
1021,139,1908,1160,16253207
1021,139,1908,1160,16253207
1022,139,1909,1161,16267034
1022,139,1909,1161,16267034
1022,139,1909,1161,16267034
1022,139,1909,1161,16267034
1022,139,1909,1161,16267034
1022,139,1909,1161,16267034
1022,139,1909,1161,16267034
1022,139,1909,1161,16267034
1024,139,1909,1163,16286408
1024,139,1909,1163,16286408
1024,139,1909,1163,16286408
1024,139,1909,1163,16286408
1024,139,1909,1163,16286408
1024,139,1909,1163,16286408
1025,139,1910,1164,16306405
1026,139,1910,1165,16323305
1026,139,1910,1165,16323305
1026,139,1910,1165,16323305
1026,139,1910,1165,16323305
1026,139,1910,1165,16323305
1026,139,1910,1165,16323305
1026,139,1910,1165,16323305
1028,139,1910,1167,16345201
1029,139,1910,1168,16356470
1031,139,1910,1170,16379031
1032,139,1910,1171,16395973
1033,139,1910,1172,16408396
1034,139,1911,1173,16425874
1035,139,1911,1174,16442561
1035,139,1911,1174,16442561
1035,139,1911,1174,16442561
1037,139,1911,1176,16466147
1038,139,1911,1177,16483140
1038,139,1913,1177,16483140
1038,139,1913,1177,16483140
1038,139,1915,1177,16483140
1039,139,1916,1178,16496967
1040,139,1916,1179,16513501
1041,139,1916,1180,16531222
1041,139,1916,1180,16531222
1043,139,1916,1182,16553964
1044,139,1916,1183,16568373
1046,139,1916,1185,16593854
1047,139,1917,1186,16611377
1048,139,1917,1187,16628216
1048,139,1917,1187,16628216
1049,139,1918,1188,16642035
1050,139,1918,1189,16657881
1051,139,1918,1190,16674780
1051,139,1918,1190,16674780
1053,139,1918,1192,16694715
1054,139,1918,1193,16711249
1055,139,1918,1194,16724878
1056,139,1919,1195,16744287
1057,139,1919,1196,16757087
1057,139,1919,1196,16757087
1057,139,1919,1196,16757087
1059,139,1919,1198,16782228
1060,139,1920,1199,16798915
1060,139,1922,1199,16798915
1060,139,1924,1199,16798915
1060,139,1926,1199,16798915
1060,139,1926,1199,16798915
1061,139,1927,1200,16816393
1061,139,1928,1200,16816393
1061,139,1930,1200,16816393
1061,139,1932,1200,16816393
1061,139,1934,1200,16816393
1061,139,1936,1200,16816393
1061,139,1938,1200,16816393
1063,139,1938,1202,16836328
1064,139,1938,1203,16852862
1065,139,1938,1204,16866491
1066,139,1939,1205,16883969
1067,139,1939,1206,16900656
1067,139,1941,1206,16900656
1067,139,1943,1206,16900656
1067,139,1944,1206,16900656
1067,139,1944,1206,16900656
1067,139,1944,1206,16900656
1067,139,1947,1206,16900656
1067,139,1949,1206,16900656
1067,139,1950,1206,16900656
1067,139,1952,1206,16900656
1067,139,1953,1206,16900656
1067,139,1955,1206,16900656
1068,139,1955,1207,16919226
1069,139,1955,1208,16930519
1070,139,1955,1209,16943178
1070,139,1957,1209,16943178
1070,139,1958,1209,16943178
1070,139,1960,1209,16943178
1070,139,1962,1209,16943178
1070,139,1964,1209,16943178
1070,139,1966,1209,16943178
1070,139,1966,1209,16943178
1070,139,1966,1209,16943178
1070,139,1968,1209,16943178
1070,139,1969,1209,16943178
1072,139,1969,1211,16963113
1073,139,1969,1212,16979647
1074,139,1969,1213,16993276
1075,139,1970,1214,17010754
1076,139,1970,1215,17027441
1077,139,1971,1216,17047737
1078,139,1971,1217,17064157
1078,139,1971,1217,17064157
1078,139,1973,1217,17064157
1080,139,1973,1219,17087743
1081,139,1973,1220,17104430
1082,139,1974,1221,17123463
1083,139,1974,1222,17140456
1085,139,1974,1224,17160391
1086,139,1975,1225,17177869
1088,139,1975,1227,17197154
1089,139,1975,1228,17210378
1089,140,1975,1229,17223480
1089,140,1975,1229,17223480
1089,140,1975,1229,17223480
1089,140,1977,1229,17223480
1089,140,1979,1229,17223480
1089,140,1979,1229,17223480
1089,140,1979,1229,17223480
1089,140,1979,1229,17223480
1089,140,1979,1229,17223480
1089,140,1979,1229,17223480
1091,140,1980,1231,17252674
1092,140,1980,1232,17266116
1092,140,1980,1232,17266116
1092,140,1980,1232,17266116
1092,140,1980,1232,17266116
1092,140,1980,1232,17266116
1094,140,1980,1234,17288911
1094,140,1982,1234,17288911
1094,140,1984,1234,17288911
1094,140,1986,1234,17288911
1094,140,1988,1234,17288911
1094,140,1990,1234,17288911
1094,140,1992,1234,17288911
1094,140,1994,1234,17288911
1094,140,1996,1234,17288911
1094,140,1998,1234,17288911
1094,140,2000,1234,17288911
1094,140,2002,1234,17288911
1094,140,2004,1234,17288911
1094,140,2006,1234,17288911
1094,140,2008,1234,17288911
1094,140,2010,1234,17288911
1094,140,2012,1234,17288911
1094,140,2014,1234,17288911
1094,140,2016,1234,17288911
1094,140,2018,1234,17288911
1094,140,2020,1234,17288911
1094,140,2022,1234,17288911
1094,140,2024,1234,17288911
1095,140,2025,1235,17304699
1096,140,2026,1236,17325207
1096,140,2026,1236,17325207
1096,140,2028,1236,17325207
1096,140,2030,1236,17325207
1096,140,2032,1236,17325207
1096,140,2034,1236,17325207
1096,140,2036,1236,17325207
1096,140,2038,1236,17325207
1096,140,2040,1236,17325207
1096,140,2042,1236,17325207
1097,140,2043,1237,17342685
1098,140,2043,1238,17361255
1098,141,2043,1239,17376446
1098,141,2043,1239,17376446
1098,141,2043,1239,17376446
1098,141,2043,1239,17376446
1098,141,2043,1239,17376446
1098,141,2043,1239,17376446
1100,141,2043,1241,17402850
1101,141,2043,1242,17420455
1101,141,2043,1242,17420455
1101,141,2043,1242,17420455
1101,141,2045,1242,17420455
1101,141,2047,1242,17420455
1102,141,2048,1243,17434282
1103,141,2048,1244,17450816
1104,141,2048,1245,17464445
1106,141,2048,1247,17489220
1107,141,2048,1248,17505719
1108,141,2049,1249,17519538
1109,141,2049,1250,17535384
1110,141,2050,1251,17552071
1110,141,2052,1251,17552071
1110,141,2054,1251,17552071
1110,141,2056,1251,17552071
1110,141,2058,1251,17552071
1110,141,2060,1251,17552071
1110,141,2062,1251,17552071
1110,141,2064,1251,17552071
1110,141,2066,1251,17552071
1110,141,2068,1251,17552071
1111,141,2069,1252,17572068
1112,141,2069,1253,17588968
1113,141,2070,1254,17599022
1113,141,2072,1254,17599022
1113,141,2074,1254,17599022
1113,141,2076,1254,17599022
1113,141,2078,1254,17599022
1113,141,2080,1254,17599022
1113,141,2082,1254,17599022
1113,141,2084,1254,17599022
1113,141,2086,1254,17599022
1113,141,2088,1254,17599022
1113,141,2090,1254,17599022
1113,141,2092,1254,17599022
1113,141,2094,1254,17599022
1113,141,2096,1254,17599022
1113,141,2098,1254,17599022
1115,141,2098,1256,17621817
1115,141,2100,1256,17621817
1115,141,2102,1256,17621817
1115,141,2104,1256,17621817
1115,141,2106,1256,17621817
1115,141,2108,1256,17621817
1115,141,2110,1256,17621817
1115,141,2112,1256,17621817
1115,141,2114,1256,17621817
1115,141,2116,1256,17621817
1115,141,2118,1256,17621817
1117,141,2119,1258,17654562
1119,141,2119,1260,17680966
1120,141,2119,1261,17697078
1121,141,2119,1262,17713404
1123,141,2119,1264,17736990
1124,141,2120,1265,17750817
1125,142,2120,1267,17774768
1126,142,2120,1268,17788034
1127,142,2121,1269,17807067
1128,142,2121,1270,17821374
1130,142,2121,1272,17843270
1131,142,2121,1273,17863778
1132,142,2121,1274,17875787
1133,142,2122,1275,17894820
1134,142,2122,1276,17907485
1136,142,2122,1278,17933590
1137,142,2122,1279,17950490
1137,142,2122,1279,17950490
1137,142,2122,1279,17950490
1137,142,2122,1279,17950490
1137,142,2124,1279,17950490
1137,142,2124,1279,17950490
