server cache hits, server cache misses, client cache hits, client cache misses, bandwith
1137,142,2124,1279,17950490
1137,142,2124,1279,17950490
1137,142,2126,1279,17950490
1137,142,2126,1279,17950490
1138,142,2127,1280,17964309
1139,142,2127,1281,17977333
1139,142,2127,1281,17977333
1141,142,2127,1283,18002850
1142,142,2127,1284,18012237
1143,142,2127,1285,18024002
1144,142,2128,1286,18044298
1145,142,2128,1287,18055348
1147,142,2128,1289,18075283
1148,142,2128,1290,18091817
1149,142,2128,1291,18105446
1150,142,2129,1292,18122080
1152,142,2129,1294,18142516
1153,142,2129,1295,18161765
1153,142,2129,1295,18161765
1153,142,2129,1295,18161765
1154,142,2130,1296,18177553
1155,142,2130,1297,18191579
1155,142,2130,1297,18191579
1157,142,2130,1299,18216720
1157,142,2132,1299,18216720
1157,142,2132,1299,18216720
1158,142,2133,1300,18233354
1159,142,2134,1301,18243247
1161,142,2134,1303,18265989
1162,142,2135,1304,18283467
1163,142,2136,1305,18301188
1163,142,2138,1305,18301188
1163,142,2140,1305,18301188
1163,142,2142,1305,18301188
1163,142,2144,1305,18301188
1163,142,2146,1305,18301188
1163,142,2148,1305,18301188
1163,142,2150,1305,18301188
1163,142,2152,1305,18301188
1163,142,2154,1305,18301188
1163,142,2156,1305,18301188
1163,142,2158,1305,18301188
1163,142,2160,1305,18301188
1163,142,2162,1305,18301188
1163,142,2164,1305,18301188
1163,142,2166,1305,18301188
1163,142,2168,1305,18301188
1164,142,2169,1306,18320221
1165,142,2170,1307,18334528
1165,142,2172,1307,18334528
1165,142,2174,1307,18334528
1167,142,2174,1309,18358114
1168,142,2174,1310,18376684
1168,142,2174,1310,18376684
1168,142,2174,1310,18376684
1168,142,2174,1310,18376684
1168,142,2176,1310,18376684
1169,142,2177,1311,18390511
1170,142,2177,1312,18407313
1170,142,2177,1312,18407313
1170,142,2177,1312,18407313
1170,142,2177,1312,18407313
1170,142,2177,1312,18407313
1170,142,2177,1312,18407313
1170,142,2177,1312,18407313
1170,142,2179,1312,18407313
1170,142,2181,1312,18407313
1172,142,2181,1314,18427248
1173,142,2181,1315,18443782
1174,142,2182,1316,18463779
1175,142,2182,1317,18480679
1176,142,2182,1318,18490733
1178,142,2182,1320,18513475
1179,142,2182,1321,18528201
1180,142,2183,1322,18545679
1181,142,2183,1323,18564249
1182,142,2183,1324,18575542
1184,142,2183,1326,18601946
1185,142,2183,1327,18619551
1186,142,2184,1328,18632328
1187,142,2184,1329,18648392
1189,142,2184,1331,18668327
1190,142,2185,1332,18685805
1192,142,2185,1334,18712209
1192,142,2187,1334,18712209
1192,142,2188,1334,18712209
1192,142,2188,1334,18712209
1193,142,2189,1335,18726028
1194,142,2189,1336,18741874
1195,142,2189,1337,18758773
1195,142,2189,1337,18758773
1196,142,2190,1338,18772402
1196,142,2192,1338,18772402
1196,142,2193,1338,18772402
1196,142,2194,1338,18772402
1197,142,2195,1339,18791811
1198,142,2195,1340,18801198
1198,142,2195,1340,18801198
1198,142,2195,1340,18801198
1200,142,2195,1342,18821133
1201,142,2195,1343,18837667
1202,142,2195,1344,18851296
1203,142,2196,1345,18865624
1203,143,2196,1346,18880071
1203,143,2196,1346,18880071
1203,143,2198,1346,18880071
1203,143,2199,1346,18880071
1203,143,2200,1346,18880071
1203,143,2202,1346,18880071
1203,143,2203,1346,18880071
1204,143,2204,1347,18892080
1204,143,2206,1347,18892080
1204,143,2208,1347,18892080
1204,143,2210,1347,18892080
1204,143,2212,1347,18892080
1204,143,2214,1347,18892080
1204,143,2216,1347,18892080
1204,143,2218,1347,18892080
1204,143,2220,1347,18892080
1205,143,2221,1348,18912588
1206,143,2222,1349,18928376
1207,143,2223,1350,18942704
1208,143,2223,1351,18962619
1209,143,2223,1352,18979698
1209,143,2223,1352,18979698
1209,143,2223,1352,18979698
1209,143,2225,1352,18979698
1209,143,2226,1352,18979698
1210,143,2226,1353,18997419
1210,143,2226,1353,18997419
1210,143,2228,1353,18997419
1210,143,2228,1353,18997419
1210,143,2230,1353,18997419
1212,143,2230,1355,19017346
1213,143,2230,1356,19033192
1215,143,2230,1358,19058936
1215,144,2230,1359,19076180
1215,144,2230,1359,19076180
1215,144,2230,1359,19076180
1215,144,2230,1359,19076180
1216,144,2231,1360,19090508
1217,144,2231,1361,19110423
1217,144,2233,1361,19110423
1217,145,2233,1362,19127658
1217,145,2233,1362,19127658
1217,145,2233,1362,19127658
1217,145,2235,1362,19127658
1217,145,2235,1362,19127658
1217,145,2235,1362,19127658
1217,145,2235,1362,19127658
1217,145,2237,1362,19127658
1218,145,2238,1363,19144737
1218,145,2240,1363,19144737
1218,145,2242,1363,19144737
1218,145,2242,1363,19144737
1218,145,2242,1363,19144737
1218,145,2242,1363,19144737
1218,145,2242,1363,19144737
1218,145,2242,1363,19144737
1220,145,2242,1365,19168323
1221,145,2242,1366,19185010
1221,145,2242,1366,19185010
1221,145,2242,1366,19185010
1221,145,2244,1366,19185010
1222,145,2245,1367,19202533
1222,146,2246,1368,19213307
1223,146,2247,1369,19228734
1223,146,2248,1369,19228734
1225,146,2248,1371,19252320
1226,146,2249,1372,19266147
1228,146,2249,1374,19286074
1229,146,2249,1375,19301920
1230,146,2249,1376,19318819
1230,146,2249,1376,19318819
1231,146,2250,1377,19336342
1232,146,2250,1378,19351769
1233,146,2250,1379,19362542
1233,146,2252,1379,19362542
1233,146,2253,1379,19362542
1233,146,2255,1379,19362542
1233,146,2257,1379,19362542
1233,146,2259,1379,19362542
1233,146,2260,1379,19362542
1234,146,2261,1380,19376369
1235,146,2261,1381,19392903
1236,146,2261,1382,19406532
1237,146,2262,1383,19426828
1238,146,2262,1384,19444433
1239,146,2262,1385,19458715
1239,146,2264,1385,19458715
1239,146,2264,1385,19458715
1240,146,2265,1386,19476193
1241,146,2265,1387,19492880
1242,146,2266,1388,19512877
1243,146,2266,1389,19529777
1244,146,2266,1390,19539831
1245,146,2267,1391,19553008
1246,146,2267,1392,19566232
1247,146,2267,1393,19576280
1247,146,2269,1393,19576280
1247,146,2271,1393,19576280
1247,146,2271,1393,19576280
1248,146,2272,1394,19592856
1248,147,2272,1395,19606492
1249,147,2272,1396,19618590
1250,147,2274,1397,19633957
1250,147,2276,1397,19633957
1250,147,2277,1397,19633957
1251,147,2278,1398,19652665
1251,148,2278,1399,19664973
1251,148,2278,1399,19664973
1251,148,2278,1399,19664973
1252,148,2279,1400,19683640
1252,148,2279,1400,19683640
1252,148,2279,1400,19683640
1252,148,2279,1400,19683640
1252,148,2279,1400,19683640
1252,148,2281,1400,19683640
1254,148,2281,1402,19706452
1255,148,2281,1403,19720742
1256,148,2281,1404,19732600
1256,148,2281,1404,19732600
1256,148,2281,1404,19732600
1257,148,2282,1405,19746907
1257,148,2284,1405,19746907
1257,148,2284,1405,19746907
1257,148,2284,1405,19746907
1257,148,2286,1405,19746907
1257,148,2286,1405,19746907
1258,148,2287,1406,19758916
1258,148,2289,1406,19758916
1258,148,2290,1406,19758916
1258,148,2292,1406,19758916
1258,148,2294,1406,19758916
1258,148,2296,1406,19758916
1260,148,2296,1408,19782017
1261,148,2296,1409,19797334
1262,148,2296,1410,19809509
1264,148,2296,1412,19834187
1265,148,2297,1413,19843423
1265,148,2299,1413,19843423
1265,148,2301,1413,19843423
1265,148,2303,1413,19843423
1265,148,2305,1413,19843423
1265,148,2307,1413,19843423
1265,148,2308,1413,19843423
1265,148,2310,1413,19843423
1265,148,2312,1413,19843423
1265,148,2314,1413,19843423
1265,148,2316,1413,19843423
1265,148,2318,1413,19843423
1265,148,2318,1413,19843423
1265,148,2320,1413,19843423
1265,148,2322,1413,19843423
1265,148,2323,1413,19843423
1267,148,2323,1415,19866165
1268,148,2324,1416,19879992
1269,148,2324,1417,19897713
1272,148,2324,1420,19935181
1273,148,2325,1421,19953889
1273,149,2325,1422,19967899
1273,149,2327,1422,19967899
1273,149,2328,1422,19967899
1273,149,2330,1422,19967899
1273,149,2333,1422,19967899
1273,149,2333,1422,19967899
1273,149,2336,1422,19967899
1275,149,2336,1424,19992715
1276,149,2336,1425,20007122
1277,149,2336,1426,20019158
1278,149,2337,1427,20032977
1279,149,2337,1428,20049876
1280,149,2338,1429,20067354
1281,149,2338,1430,20084041
1281,149,2340,1430,20084041
1281,149,2341,1430,20084041
1281,149,2342,1430,20084041
1281,149,2342,1430,20084041
1281,149,2342,1430,20084041
1281,149,2342,1430,20084041
1282,149,2343,1431,20099829
1283,149,2344,1432,20110830
1283,149,2344,1432,20110830
1283,149,2344,1432,20110830
1283,149,2344,1432,20110830
1283,149,2346,1432,20110830
1283,149,2348,1432,20110830
1283,149,2348,1432,20110830
1283,149,2350,1432,20110830
1283,149,2352,1432,20110830
1283,149,2354,1432,20110830
1284,149,2355,1433,20131338
1284,149,2357,1433,20131338
1284,149,2359,1433,20131338
1284,149,2361,1433,20131338
1284,149,2363,1433,20131338
1284,149,2365,1433,20131338
1284,149,2368,1433,20131338
1284,149,2370,1433,20131338
1284,149,2372,1433,20131338
1284,149,2374,1433,20131338
1284,149,2376,1433,20131338
1284,149,2378,1433,20131338
1284,149,2378,1433,20131338
1284,149,2378,1433,20131338
1284,149,2378,1433,20131338
1284,149,2380,1433,20131338
1284,149,2382,1433,20131338
1284,149,2384,1433,20131338
1284,149,2384,1433,20131338
1284,149,2384,1433,20131338
1286,149,2384,1435,20151075
1286,149,2386,1435,20151075
1288,149,2386,1437,20173817
1289,149,2388,1438,20188543
1289,149,2388,1438,20188543
1289,149,2390,1438,20188543
1290,149,2391,1439,20208540
1291,149,2391,1440,20227782
1291,149,2394,1440,20227782
1293,149,2394,1442,20250524
1294,149,2395,1443,20268002
1296,149,2395,1445,20289898
1297,149,2395,1446,20306173
1298,149,2395,1447,20320199
1298,149,2395,1447,20320199
1298,149,2395,1447,20320199
1298,149,2395,1447,20320199
1299,149,2396,1448,20336833
1300,149,2396,1449,20351559
1300,149,2396,1449,20351559
1300,149,2396,1449,20351559
1301,149,2397,1450,20365386
1302,149,2397,1451,20381920
1303,149,2397,1452,20399641
1303,149,2397,1452,20399641
1303,149,2397,1452,20399641
1303,149,2397,1452,20399641
1303,149,2397,1452,20399641
1304,149,2398,1453,20417119
1305,149,2398,1454,20433806
1305,149,2398,1454,20433806
1305,149,2400,1454,20433806
1307,149,2400,1456,20455702
1308,149,2400,1457,20476210
1309,149,2401,1458,20490037
1310,149,2401,1459,20506571
1311,149,2401,1460,20520200
1313,149,2401,1462,20536362
1313,149,2403,1462,20536362
1313,149,2405,1462,20536362
1313,149,2407,1462,20536362
1313,149,2409,1462,20536362
1313,149,2411,1462,20536362
1313,149,2413,1462,20536362
1313,149,2415,1462,20536362
1314,149,2416,1463,20553262
1315,149,2417,1464,20573259
1315,149,2419,1464,20573259
1315,149,2421,1464,20573259
1315,149,2423,1464,20573259
1315,149,2425,1464,20573259
1315,149,2427,1464,20573259
1315,149,2429,1464,20573259
1316,149,2430,1465,20590737
1317,149,2430,1466,20607424
1318,149,2431,1467,20626457
1319,149,2431,1468,20643450
1321,149,2431,1470,20663385
1322,149,2431,1471,20679919
1323,149,2432,1472,20697397
1324,149,2432,1473,20714084
1324,149,2432,1473,20714084
1325,149,2433,1474,20725551
1325,149,2435,1474,20725551
1325,149,2437,1474,20725551
1325,149,2439,1474,20725551
1325,149,2441,1474,20725551
1325,149,2443,1474,20725551
1325,149,2445,1474,20725551
1325,149,2447,1474,20725551
1325,149,2449,1474,20725551
1325,149,2451,1474,20725551
1325,149,2453,1474,20725551
1325,149,2455,1474,20725551
1325,149,2457,1474,20725551
1325,149,2459,1474,20725551
1326,149,2460,1475,20742255
1327,149,2460,1476,20756545
1328,149,2460,1477,20768403
1330,149,2460,1479,20791145
1330,149,2462,1479,20791145
1330,149,2464,1479,20791145
1331,149,2464,1480,20805871
1331,149,2464,1480,20805871
1331,149,2464,1480,20805871
1332,149,2465,1481,20823349
1334,149,2465,1483,20846935
1335,149,2465,1484,20863622
1336,149,2466,1485,20880256
1337,149,2466,1486,20894665
1338,149,2466,1487,20909391
1339,149,2467,1488,20922168
1340,149,2467,1489,20938232
1341,149,2467,1490,20949697
1341,149,2470,1490,20949697
1342,149,2471,1491,20963516
1343,149,2471,1492,20980415
1343,149,2471,1492,20980415
1343,149,2471,1492,20980415
1343,149,2473,1492,20980415
1343,149,2473,1492,20980415
1343,149,2475,1492,20980415
1344,149,2476,1493,20993979
1344,149,2477,1493,20993979
1344,149,2477,1493,20993979
1344,149,2477,1493,20993979
1344,149,2477,1493,20993979
1344,149,2477,1493,20993979
1344,149,2477,1493,20993979
1344,149,2479,1493,20993979
1344,149,2480,1493,20993979
1344,149,2480,1493,20993979
1344,149,2480,1493,20993979
1344,149,2480,1493,20993979
1345,149,2481,1494,21009767
1346,149,2482,1495,21024336
1346,149,2484,1495,21024336
1347,149,2485,1496,21043972
1348,149,2486,1497,21056996
1350,149,2486,1499,21083400
1351,149,2487,1500,21099976
1352,149,2487,1501,21108836
1353,149,2488,1502,21126314
1354,149,2488,1503,21143001
1355,149,2488,1504,21155951
1355,149,2488,1504,21155951
1355,149,2490,1504,21155951
1355,149,2491,1504,21155951
1355,149,2493,1504,21155951
1355,149,2494,1504,21155951
1355,149,2494,1504,21155951
1355,149,2494,1504,21155951
1355,149,2494,1504,21155951
1355,149,2496,1504,21155951
1355,149,2498,1504,21155951
1355,149,2498,1504,21155951
1355,149,2498,1504,21155951
1356,149,2499,1505,21175948
1356,149,2501,1505,21175948
1356,149,2503,1505,21175948
1356,149,2504,1505,21175948
1356,149,2505,1505,21175948
1357,149,2506,1506,21196244
1358,149,2506,1507,21207294
1358,149,2508,1507,21207294
1358,149,2509,1507,21207294
1358,149,2511,1507,21207294
1358,149,2512,1507,21207294
1358,149,2512,1507,21207294
1358,149,2512,1507,21207294
1358,149,2512,1507,21207294
1358,149,2512,1507,21207294
1360,149,2512,1509,21233399
1361,149,2512,1510,21250299
1362,149,2512,1511,21260353
1362,149,2512,1511,21260353
1362,149,2512,1511,21260353
1362,149,2512,1511,21260353
1362,149,2512,1511,21260353
1363,149,2513,1512,21274180
1364,149,2513,1513,21290714
1365,149,2513,1514,21304343
1366,149,2514,1515,21321821
1367,149,2514,1516,21338508
1367,149,2516,1516,21338508
1367,149,2518,1516,21338508
1368,149,2519,1517,21355142
1369,149,2519,1518,21369868
1369,149,2519,1518,21369868
1369,149,2519,1518,21369868
1369,149,2521,1518,21369868
1369,149,2521,1518,21369868
1369,149,2521,1518,21369868
1371,149,2521,1520,21392610
1372,149,2522,1521,21410088
1372,149,2524,1521,21410088
1372,149,2525,1521,21410088
1372,149,2527,1521,21410088
1372,149,2528,1521,21410088
1372,149,2531,1521,21410088
1372,149,2531,1521,21410088
1372,149,2531,1521,21410088
1372,149,2531,1521,21410088
1372,149,2533,1521,21410088
1372,149,2534,1521,21410088
1374,149,2534,1523,21430023
1375,149,2534,1524,21446557
1376,149,2534,1525,21460186
1377,149,2535,1526,21480482
1378,149,2535,1527,21498087
1378,149,2537,1527,21498087
1378,149,2539,1527,21498087
1378,149,2539,1527,21498087
1378,149,2539,1527,21498087
1378,149,2539,1527,21498087
1378,149,2541,1527,21498087
1378,149,2543,1527,21498087
1380,149,2543,1529,21524192
1381,149,2544,1530,21541670
1382,149,2544,1531,21558357
1382,149,2546,1531,21558357
1382,149,2547,1531,21558357
1382,149,2548,1531,21558357
1382,149,2548,1531,21558357
1382,149,2548,1531,21558357
1382,149,2548,1531,21558357
1383,149,2549,1532,21577390
1384,149,2549,1533,21594383
1385,149,2549,1534,21605850
1385,150,2549,1535,21615548
1386,150,2550,1536,21629375
1387,150,2550,1537,21639621
1388,150,2550,1538,21657144
1388,150,2550,1538,21657144
1388,150,2552,1538,21657144
1388,150,2554,1538,21657144
1388,150,2556,1538,21657144
1388,150,2558,1538,21657144
1389,150,2559,1539,21673597
1390,150,2559,1540,21685363
1390,150,2561,1540,21685363
1390,150,2561,1540,21685363
1390,150,2561,1540,21685363
1390,150,2561,1540,21685363
1391,150,2562,1541,21701939
1392,150,2562,1542,21715574
1393,150,2562,1543,21727672
1393,150,2564,1543,21727672
1393,150,2566,1543,21727672
1393,150,2568,1543,21727672
1394,150,2569,1544,21744376
1395,150,2569,1545,21762742
1395,151,2569,1546,21778327
1395,152,2569,1547,21786770
1397,152,2569,1549,21809512
1398,152,2569,1550,21824238
1398,152,2569,1550,21824238
1398,152,2569,1550,21824238
1399,152,2570,1551,21837802
1399,152,2570,1551,21837802
1399,152,2570,1551,21837802
1399,152,2570,1551,21837802
1399,152,2570,1551,21837802
1399,152,2570,1551,21837802
1399,152,2570,1551,21837802
1399,152,2570,1551,21837802
1399,152,2570,1551,21837802
1399,152,2570,1551,21837802
1399,152,2570,1551,21837802
1400,152,2571,1552,21853590
1401,152,2571,1553,21874098
1401,152,2571,1553,21874098
1401,152,2571,1553,21874098
1401,152,2571,1553,21874098
1401,152,2571,1553,21874098
1401,152,2573,1553,21874098
1401,152,2574,1553,21874098
1401,152,2576,1553,21874098
1401,152,2577,1553,21874098
1401,152,2577,1553,21874098
1401,152,2577,1553,21874098
1402,152,2578,1554,21891576
1403,152,2578,1555,21908263
1403,152,2580,1555,21908263
1405,152,2580,1557,21933404
1406,152,2580,1558,21950397
1407,152,2580,1559,21961864
1408,152,2580,1560,21971561
1409,152,2581,1561,21991857
1409,153,2582,1562,21995980
1409,153,2584,1562,21995980
1409,153,2586,1562,21995980
1409,153,2588,1562,21995980
1409,153,2590,1562,21995980
1409,153,2592,1562,21995980
1409,153,2593,1562,21995980
1409,153,2595,1562,21995980
1409,153,2596,1562,21995980
1409,153,2598,1562,21995980
1409,153,2599,1562,21995980
1409,153,2601,1562,21995980
1409,153,2603,1562,21995980
1410,153,2604,1563,22012556
1410,153,2606,1563,22012556
1412,153,2606,1565,22036142
1413,153,2606,1566,22052829
1414,153,2607,1567,22071862
1415,153,2607,1568,22088855
1416,153,2607,1569,22100322
1416,153,2607,1569,22100322
1416,153,2607,1569,22100322
1416,153,2607,1569,22100322
1418,153,2607,1571,22125463
1419,153,2607,1572,22138128
1419,153,2607,1572,22138128
1419,153,2607,1572,22138128
1419,153,2607,1572,22138128
1419,153,2609,1572,22138128
1419,153,2609,1572,22138128
1419,153,2609,1572,22138128
1421,153,2609,1574,22160923
1421,153,2609,1574,22160923
1421,153,2611,1574,22160923
1422,153,2612,1575,22177557
1422,153,2614,1575,22177557
1422,153,2616,1575,22177557
1422,153,2617,1575,22177557
1422,153,2617,1575,22177557
1422,153,2617,1575,22177557
1422,153,2617,1575,22177557
1422,153,2619,1575,22177557
1422,153,2622,1575,22177557
1422,153,2625,1575,22177557
1422,153,2628,1575,22177557
1422,153,2631,1575,22177557
1422,153,2634,1575,22177557
1422,153,2636,1575,22177557
1422,153,2638,1575,22177557
1422,153,2640,1575,22177557
1424,153,2640,1577,22197492
1425,153,2640,1578,22214026
1426,153,2640,1579,22231747
1427,153,2641,1580,22245376
1428,153,2642,1581,22262854
1429,153,2642,1582,22279541
1430,153,2643,1583,22299837
1431,153,2643,1584,22310887
1433,153,2643,1586,22331323
1434,153,2643,1587,22342954
1435,153,2643,1588,22352635
1435,153,2643,1588,22352635
1435,153,2643,1588,22352635
1435,153,2643,1588,22352635
1435,154,2644,1589,22362932
1435,154,2646,1589,22362932
1435,154,2648,1589,22362932
1435,154,2650,1589,22362932
1435,154,2652,1589,22362932
1435,154,2654,1589,22362932
1435,154,2656,1589,22362932
1435,154,2659,1589,22362932
1435,154,2661,1589,22362932
1435,154,2663,1589,22362932
1435,154,2665,1589,22362932
1435,154,2667,1589,22362932
1435,154,2669,1589,22362932
1435,154,2671,1589,22362932
1435,154,2673,1589,22362932
1435,154,2675,1589,22362932
1435,154,2677,1589,22362932
1435,154,2680,1589,22362932
1435,154,2682,1589,22362932
1436,154,2683,1590,22380410
1437,154,2683,1591,22397097
1437,154,2685,1591,22397097
1437,154,2687,1591,22397097
1437,154,2688,1591,22397097
1437,154,2689,1591,22397097
1438,154,2690,1592,22414575
1439,154,2690,1593,22431262
1439,154,2692,1593,22431262
1439,154,2694,1593,22431262
1439,154,2696,1593,22431262
1439,154,2698,1593,22431262
1439,154,2700,1593,22431262
1439,154,2702,1593,22431262
1439,154,2704,1593,22431262
1439,154,2706,1593,22431262
1439,154,2708,1593,22431262
1439,154,2710,1593,22431262
1439,154,2712,1593,22431262
1439,154,2714,1593,22431262
1439,154,2716,1593,22431262
1439,154,2718,1593,22431262
1439,154,2720,1593,22431262
1439,154,2722,1593,22431262
1439,154,2724,1593,22431262
1439,154,2726,1593,22431262
1439,154,2728,1593,22431262
1439,154,2730,1593,22431262
1439,154,2732,1593,22431262
1439,154,2732,1593,22431262
1439,154,2732,1593,22431262
1439,154,2734,1593,22431262
1439,154,2736,1593,22431262
1439,154,2738,1593,22431262
1439,154,2740,1593,22431262
1439,154,2742,1593,22431262
1439,154,2744,1593,22431262
1440,154,2745,1594,22447966
1441,154,2745,1595,22462256
1442,154,2747,1596,22474114
1442,154,2747,1596,22474114
1442,154,2747,1596,22474114
1442,154,2747,1596,22474114
1442,154,2749,1596,22474114
1442,154,2752,1596,22474114
1442,154,2752,1596,22474114
1442,154,2754,1596,22474114
1443,154,2755,1597,22490567
1444,154,2756,1598,22508288
1444,154,2756,1598,22508288
1444,154,2756,1598,22508288
1444,154,2756,1598,22508288
1446,154,2756,1600,22534393
1447,154,2756,1601,22551293
1448,154,2756,1602,22561347
1448,154,2756,1602,22561347
1448,154,2756,1602,22561347
1448,154,2756,1602,22561347
1448,154,2756,1602,22561347
1448,154,2758,1602,22561347
1448,154,2760,1602,22561347
1448,154,2762,1602,22561347
1448,154,2762,1602,22561347
1449,154,2763,1603,22575174
1450,154,2763,1604,22592895
1450,154,2763,1604,22592895
1452,154,2763,1606,22612830
1453,154,2764,1607,22629464
1455,154,2764,1609,22652206
1456,154,2764,1610,22666932
1456,154,2764,1610,22666932
1456,154,2764,1610,22666932
1457,154,2765,1611,22684410
1458,154,2765,1612,22701097
1458,154,2767,1612,22701097
1458,154,2768,1612,22701097
1460,154,2768,1614,22723892
1460,154,2768,1614,22723892
1461,154,2769,1615,22738220
1462,154,2769,1616,22748516
1462,154,2769,1616,22748516
1463,154,2770,1617,22765994
1465,154,2770,1619,22788678
1466,154,2770,1620,22800776
1466,154,2770,1620,22800776
1466,154,2770,1620,22800776
1467,154,2771,1621,22816564
1467,154,2773,1621,22816564
1467,154,2775,1621,22816564
1468,154,2776,1622,22830892
1469,154,2776,1623,22847971
1469,154,2776,1623,22847971
1469,154,2776,1623,22847971
1469,154,2778,1623,22847971
1469,154,2780,1623,22847971
1469,154,2780,1623,22847971
1469,154,2782,1623,22847971
1469,154,2782,1623,22847971
1469,154,2782,1623,22847971
1469,154,2782,1623,22847971
1469,154,2784,1623,22847971
1469,154,2786,1623,22847971
1469,154,2786,1623,22847971
1469,154,2786,1623,22847971
1469,154,2786,1623,22847971
1469,154,2786,1623,22847971
1471,154,2786,1625,22871557
1472,154,2786,1626,22888244
1473,154,2787,1627,22908241
1475,154,2787,1629,22933382
1476,154,2788,1630,22946159
1477,154,2788,1631,22957033
1478,154,2788,1632,22968034
1478,154,2788,1632,22968034
1479,154,2789,1633,22982341
1481,154,2789,1635,23002796
1482,154,2789,1636,23014023
1483,154,2790,1637,23031016
1485,154,2790,1639,23054602
1486,154,2790,1640,23071289
1487,154,2791,1641,23091286
1488,154,2791,1642,23108186
1489,154,2791,1643,23118240
1489,154,2791,1643,23118240
