server cache hits, server cache misses, client cache hits, client cache misses, bandwith
433,124,1281,557,7637386
434,124,1281,558,7645644
435,124,1281,559,7659528
436,124,1282,560,7678761
437,124,1282,561,7681659
439,124,1282,563,7718337
440,124,1282,564,7732209
441,124,1283,565,7741920
442,124,1283,566,7760106
443,124,1283,567,7775370
443,124,1283,567,7775370
443,124,1283,567,7775370
447,124,1283,571,7833292
447,124,1287,571,7833292
447,124,1291,571,7833292
447,124,1295,571,7833292
447,124,1299,571,7833292
447,124,1302,571,7833292
447,124,1305,571,7833292
447,124,1308,571,7833292
447,124,1310,571,7833292
450,124,1311,574,7871585
453,124,1312,577,7906315
453,124,1316,577,7906315
453,124,1320,577,7906315
453,124,1324,577,7906315
453,124,1328,577,7906315
453,124,1332,577,7906315
453,124,1335,577,7906315
453,124,1337,577,7906315
453,124,1341,577,7906315
453,124,1345,577,7906315
453,124,1349,577,7906315
453,124,1353,577,7906315
453,124,1357,577,7906315
453,124,1361,577,7906315
453,124,1363,577,7906315
453,124,1364,577,7906315
453,124,1365,577,7906315
453,124,1367,577,7906315
453,124,1368,577,7906315
453,124,1370,577,7906315
453,124,1371,577,7906315
453,124,1373,577,7906315
453,124,1374,577,7906315
453,124,1375,577,7906315
453,124,1375,577,7906315
455,124,1375,579,7942988
456,124,1375,580,7946456
457,124,1376,581,7959686
458,124,1376,582,7973664
459,124,1379,583,7984749
459,124,1383,583,7984749
459,124,1386,583,7984749
459,124,1388,583,7984749
459,124,1391,583,7984749
459,124,1394,583,7984749
459,124,1397,583,7984749
459,124,1400,583,7984749
459,124,1403,583,7984749
459,124,1405,583,7984749
459,124,1407,583,7984749
459,124,1410,583,7984749
459,124,1413,583,7984749
459,124,1416,583,7984749
459,124,1419,583,7984749
459,124,1422,583,7984749
459,124,1424,583,7984749
459,124,1426,583,7984749
459,124,1429,583,7984749
459,124,1432,583,7984749
459,124,1435,583,7984749
459,124,1438,583,7984749
459,124,1441,583,7984749
463,124,1441,587,8041295
465,124,1441,589,8069259
465,124,1441,589,8069259
466,124,1442,590,8087679
466,125,1442,591,8107377
467,125,1442,592,8125630
469,125,1442,594,8153594
470,125,1442,595,8169209
473,125,1442,598,8199271
474,125,1443,599,8215331
474,126,1443,600,8219468
474,129,1443,603,8251150
474,129,1445,603,8251150
475,129,1446,604,8264380
476,129,1446,605,8278358
477,129,1446,606,8289443
478,129,1447,607,8303618
478,130,1447,608,8316561
480,130,1447,610,8348481
481,130,1447,611,8361693
482,130,1447,612,8374483
482,130,1447,612,8374483
482,130,1447,612,8374483
485,130,1448,615,8400382
487,130,1448,617,8428346
488,130,1448,618,8446532
489,130,1448,619,8461796
489,130,1448,619,8461796
489,130,1448,619,8461796
490,130,1449,620,8475026
491,130,1449,621,8489004
492,130,1449,622,8500089
494,130,1449,624,8536767
495,130,1449,625,8550639
496,130,1449,626,8564012
496,130,1449,626,8564012
497,130,1450,627,8577242
498,130,1450,628,8591220
499,130,1450,629,8602305
501,130,1450,631,8638978
502,130,1450,632,8644429
502,130,1450,632,8644429
502,130,1450,632,8644429
502,130,1450,632,8644429
502,130,1450,632,8644429
503,130,1451,633,8661760
504,130,1451,634,8680089
504,130,1451,634,8680089
504,130,1451,634,8680089
504,130,1451,634,8680089
504,130,1451,634,8680089
504,130,1451,634,8680089
505,130,1454,635,8687064
505,130,1454,635,8687064
507,130,1454,637,8719348
508,130,1454,638,8731224
508,130,1454,638,8731224
509,130,1455,639,8749649
510,130,1455,640,8763521
512,130,1455,642,8791485
513,130,1455,643,8810594
514,130,1456,644,8824261
514,131,1456,645,8832514
516,131,1456,647,8862464
516,131,1456,647,8862464
516,131,1456,647,8862464
516,131,1456,647,8862464
517,131,1457,648,8881697
517,131,1457,648,8881697
517,131,1457,648,8881697
519,131,1457,650,8909661
520,131,1457,651,8928770
521,131,1457,652,8943141
522,131,1458,653,8958553
523,131,1458,654,8964847
525,131,1458,656,8997257
525,132,1458,657,9006449
526,132,1459,658,9020116
527,132,1459,659,9028368
529,132,1459,661,9065627
530,132,1459,662,9068721
531,132,1459,663,9074077
532,132,1461,664,9078877
534,132,1461,666,9110213
535,132,1461,667,9126570
537,132,1461,669,9148485
537,132,1461,669,9148485
537,132,1461,669,9148485
537,132,1461,669,9148485
538,132,1462,670,9162152
539,132,1462,671,9178550
540,132,1462,672,9194236
540,132,1462,672,9194236
540,132,1466,672,9194236
540,132,1470,672,9194236
540,132,1470,672,9194236
540,132,1475,672,9194236
540,132,1480,672,9194236
540,132,1485,672,9194236
540,132,1490,672,9194236
540,132,1495,672,9194236
540,132,1498,672,9194236
540,132,1501,672,9194236
540,132,1503,672,9194236
540,132,1506,672,9194236
542,132,1506,674,9228549
542,132,1506,674,9228549
542,132,1506,674,9228549
542,132,1508,674,9228549
543,132,1510,675,9232685
545,132,1510,677,9258204
545,132,1510,677,9258204
545,132,1510,677,9258204
545,132,1515,677,9258204
545,132,1515,677,9258204
545,132,1515,677,9258204
545,132,1515,677,9258204
545,132,1515,677,9258204
547,132,1515,679,9286168
548,132,1516,680,9299398
549,132,1516,681,9313376
550,132,1518,682,9331562
552,132,1521,684,9357328
552,132,1526,684,9357328
552,132,1531,684,9357328
552,132,1534,684,9357328
552,132,1536,684,9357328
552,132,1541,684,9357328
552,132,1545,684,9357328
552,132,1549,684,9357328
552,132,1553,684,9357328
552,132,1557,684,9357328
552,132,1561,684,9357328
553,132,1562,685,9370411
553,132,1562,685,9370411
557,132,1562,689,9431855
557,132,1565,689,9431855
557,132,1568,689,9431855
557,132,1571,689,9431855
557,132,1573,689,9431855
558,132,1574,690,9445218
559,132,1574,691,9461748
560,132,1574,692,9470130
560,134,1574,694,9496392
560,134,1574,694,9496392
560,134,1574,694,9496392
562,134,1574,696,9533070
563,134,1574,697,9546942
565,134,1575,699,9582602
565,134,1577,699,9582602
566,134,1580,700,9589577
566,134,1580,700,9589577
566,134,1580,700,9589577
566,134,1580,700,9589577
566,134,1580,700,9589577
567,134,1580,701,9607830
569,135,1580,704,9656929
569,135,1583,704,9656929
569,135,1586,704,9656929
569,135,1589,704,9656929
569,135,1592,704,9656929
569,135,1595,704,9656929
569,135,1597,704,9656929
569,135,1599,704,9656929
570,135,1600,705,9674643
570,135,1602,705,9674643
570,136,1602,706,9677101
570,136,1603,706,9677101
570,136,1604,706,9677101
570,136,1605,706,9677101
570,136,1606,706,9677101
570,136,1607,706,9677101
570,136,1608,706,9677101
570,136,1609,706,9677101
570,136,1610,706,9677101
570,136,1611,706,9677101
570,136,1612,706,9677101
571,136,1613,707,9690331
572,136,1613,708,9704309
573,136,1613,709,9718990
573,136,1617,709,9718990
573,136,1617,709,9718990
574,136,1620,710,9732363
574,136,1624,710,9732363
574,136,1628,710,9732363
574,136,1632,710,9732363
574,136,1636,710,9732363
574,136,1640,710,9732363
574,136,1644,710,9732363
574,136,1648,710,9732363
574,136,1652,710,9732363
574,136,1656,710,9732363
574,136,1660,710,9732363
574,136,1664,710,9732363
574,136,1667,710,9732363
574,136,1668,710,9732363
574,136,1671,710,9732363
574,136,1674,710,9732363
574,136,1677,710,9732363
574,136,1679,710,9732363
574,136,1682,710,9732363
574,136,1686,710,9732363
574,136,1690,710,9732363
574,136,1694,710,9732363
574,136,1698,710,9732363
575,136,1699,711,9745593
576,136,1699,712,9763446
577,136,1699,713,9776267
579,136,1699,715,9795155
579,136,1699,715,9795155
579,136,1699,715,9795155
579,136,1699,715,9795155
581,136,1699,717,9826491
582,136,1699,718,9842251
583,136,1699,719,9849918
583,136,1699,719,9849918
583,136,1699,719,9849918
584,136,1700,720,9868924
584,136,1700,720,9868924
584,136,1700,720,9868924
584,136,1700,720,9868924
584,136,1700,720,9868924
584,136,1702,720,9868924
584,136,1702,720,9868924
586,136,1703,722,9890630
586,136,1706,722,9890630
586,136,1709,722,9890630
586,136,1712,722,9890630
586,136,1715,722,9890630
586,136,1717,722,9890630
586,136,1719,722,9890630
586,136,1725,722,9890630
586,136,1731,722,9890630
586,136,1737,722,9890630
586,136,1741,722,9890630
586,136,1744,722,9890630
586,136,1746,722,9890630
587,136,1747,723,9909995
587,136,1747,723,9909995
587,136,1747,723,9909995
587,136,1747,723,9909995
587,136,1747,723,9909995
588,137,1747,725,9945708
588,138,1747,726,9964307
588,140,1747,728,9987573
588,140,1749,728,9987573
589,140,1750,729,9999270
590,140,1751,730,10017695
590,141,1753,731,10029785
590,141,1756,731,10029785
590,141,1759,731,10029785
590,141,1762,731,10029785
590,141,1762,731,10029785
590,141,1762,731,10029785
590,141,1762,731,10029785
590,141,1762,731,10029785
590,141,1762,731,10029785
590,141,1762,731,10029785
590,141,1762,731,10029785
590,143,1764,733,10042277
591,145,1765,736,10075344
592,145,1766,737,10093058
593,145,1768,738,10099278
593,145,1768,738,10099278
593,145,1771,738,10099278
593,145,1774,738,10099278
593,145,1777,738,10099278
593,145,1780,738,10099278
593,145,1783,738,10099278
595,145,1783,740,10135956
595,146,1783,741,10144291
595,147,1783,742,10157210
595,147,1783,742,10157210
595,147,1783,742,10157210
595,147,1783,742,10157210
595,147,1783,742,10157210
595,147,1783,742,10157210
595,147,1783,742,10157210
596,147,1784,743,10170877
597,147,1784,744,10184106
597,148,1784,745,10199942
597,148,1784,745,10199942
597,148,1784,745,10199942
597,148,1784,745,10199942
597,148,1788,745,10199942
599,148,1788,747,10236620
600,148,1788,748,10250492
601,148,1789,749,10264523
602,148,1789,750,10276399
602,148,1789,750,10276399
604,148,1789,752,10308319
605,148,1789,753,10316571
605,148,1789,753,10316571
606,148,1790,754,10330728
607,148,1790,755,10339919
607,148,1790,755,10339919
608,148,1793,756,10353738
608,148,1795,756,10353738
608,148,1797,756,10353738
608,148,1799,756,10353738
608,148,1801,756,10353738
608,148,1803,756,10353738
610,148,1803,758,10387403
612,148,1803,760,10419323
613,148,1804,761,10438329
614,148,1804,762,10443129
615,148,1804,763,10454053
615,148,1806,763,10454053
615,148,1807,763,10454053
615,148,1808,763,10454053
615,148,1812,763,10454053
615,148,1815,763,10454053
615,148,1819,763,10454053
615,148,1823,763,10454053
617,148,1823,765,10483576
618,148,1824,766,10498988
618,148,1824,766,10498988
618,148,1824,766,10498988
620,148,1824,768,10534572
621,148,1824,769,10552901
621,148,1824,769,10552901
621,148,1824,769,10552901
621,148,1827,769,10552901
621,148,1830,769,10552901
621,148,1830,769,10552901
622,148,1831,770,10567058
622,148,1831,770,10567058
622,148,1831,770,10567058
623,148,1832,771,10583118
623,149,1832,772,10600800
623,150,1832,773,10606044
623,150,1832,773,10606044
624,150,1833,774,10615755
625,150,1833,775,10634864
627,150,1833,777,10666200
628,150,1834,778,10685433
629,150,1835,779,10697130
630,150,1837,780,10713487
632,150,1840,782,10735402
632,150,1845,782,10735402
632,150,1850,782,10735402
632,150,1855,782,10735402
634,150,1856,784,10765467
634,150,1861,784,10765467
635,150,1864,785,10781153
635,150,1864,785,10781153
635,150,1867,785,10781153
635,150,1870,785,10781153
635,150,1872,785,10781153
635,150,1874,785,10781153
635,150,1875,785,10781153
635,150,1879,785,10781153
635,150,1882,785,10781153
637,150,1882,787,10816737
638,150,1882,788,10836100
639,150,1883,789,10850131
641,150,1883,791,10881614
642,150,1883,792,10895592
643,150,1883,793,10906677
643,150,1887,793,10906677
643,150,1891,793,10906677
643,150,1895,793,10906677
643,150,1899,793,10906677
644,150,1900,794,10920344
645,150,1900,795,10936742
646,150,1901,796,10955748
647,150,1901,797,10960548
651,150,1901,801,11017094
653,150,1901,803,11049378
654,150,1901,804,11061254
654,150,1904,804,11061254
654,150,1904,804,11061254
654,150,1907,804,11061254
654,150,1907,804,11061254
654,150,1907,804,11061254
654,150,1907,804,11061254
654,150,1907,804,11061254
655,150,1908,805,11079679
656,150,1908,806,11093551
661,150,1908,811,11164778
661,150,1913,811,11164778
661,150,1918,811,11164778
661,150,1923,811,11164778
661,150,1928,811,11164778
661,150,1933,811,11164778
661,150,1938,811,11164778
661,150,1943,811,11164778
661,150,1948,811,11164778
661,150,1953,811,11164778
661,150,1958,811,11164778
661,150,1963,811,11164778
661,150,1968,811,11164778
661,150,1973,811,11164778
661,150,1977,811,11164778
661,150,1982,811,11164778
661,150,1987,811,11164778
661,150,1992,811,11164778
661,150,1997,811,11164778
661,150,2002,811,11164778
661,150,2007,811,11164778
662,150,2008,812,11178445
663,150,2008,813,11194843
664,150,2009,814,11213849
665,150,2009,815,11218649
666,150,2009,816,11229573
668,150,2009,818,11261056
669,150,2009,819,11278909
670,150,2009,820,11291730
672,150,2009,822,11310618
672,150,2009,822,11310618
673,150,2011,823,11327150
673,152,2011,825,11345089
673,152,2011,825,11345089
673,152,2011,825,11345089
673,152,2014,825,11345089
673,152,2015,825,11345089
674,152,2016,826,11358756
675,152,2016,827,11375154
676,152,2016,828,11390840
676,152,2016,828,11390840
676,152,2018,828,11390840
676,152,2019,828,11390840
678,152,2019,830,11427518
679,152,2020,831,11437229
680,152,2020,832,11456338
680,152,2022,832,11456338
680,152,2023,832,11456338
680,152,2024,832,11456338
680,152,2026,832,11456338
680,152,2027,832,11456338
680,152,2028,832,11456338
680,152,2028,832,11456338
680,152,2028,832,11456338
684,152,2028,836,11512884
686,152,2028,838,11544367
687,152,2028,839,11558345
688,152,2029,840,11577351
689,152,2031,841,11582151
691,152,2031,843,11613634
692,152,2031,844,11627612
693,152,2031,845,11638697
693,152,2035,845,11638697
693,152,2039,845,11638697
695,152,2039,847,11676183
696,152,2039,848,11679081
697,152,2040,849,11697506
698,152,2040,850,11711378
700,152,2040,852,11747345
700,153,2040,853,11750381
701,153,2041,854,11763611
702,153,2041,855,11781464
704,153,2041,857,11817048
705,153,2041,858,11835377
706,153,2041,859,11842352
706,153,2041,859,11842352
706,153,2041,859,11842352
706,153,2041,859,11842352
706,153,2041,859,11842352
707,153,2042,860,11853622
707,154,2042,861,11864742
707,154,2042,861,11864742
707,154,2045,861,11864742
707,154,2048,861,11864742
707,154,2051,861,11864742
707,154,2054,861,11864742
707,154,2057,861,11864742
707,154,2060,861,11864742
707,154,2063,861,11864742
707,154,2066,861,11864742
707,154,2069,861,11864742
707,154,2072,861,11864742
707,154,2075,861,11864742
707,154,2078,861,11864742
707,154,2081,861,11864742
707,154,2084,861,11864742
707,154,2086,861,11864742
707,154,2088,861,11864742
708,154,2089,862,11874453
709,154,2089,863,11890068
710,154,2089,864,11902315
710,154,2089,864,11902315
712,154,2089,866,11937935
713,154,2089,867,11954672
713,155,2089,868,11961859
714,155,2089,869,11967589
715,155,2090,870,11986595
716,155,2090,871,11989689
717,155,2090,872,11995045
719,155,2090,874,12026528
720,155,2092,875,12040506
721,155,2092,876,12051591
722,155,2092,877,12066272
722,155,2092,877,12066272
722,155,2096,877,12066272
722,155,2101,877,12066272
722,155,2101,877,12066272
722,155,2101,877,12066272
725,155,2101,880,12108331
728,155,2102,883,12146624
729,155,2106,884,12161305
729,155,2111,884,12161305
729,155,2116,884,12161305
729,155,2121,884,12161305
729,155,2121,884,12161305
729,155,2121,884,12161305
731,155,2121,886,12192788
732,155,2121,887,12206766
733,155,2122,888,12216477
734,155,2122,889,12232092
737,155,2122,892,12262154
739,155,2122,894,12293490
741,155,2122,896,12324973
742,155,2122,897,12338951
743,155,2122,898,12350036
744,155,2122,899,12364717
744,155,2124,899,12364717
744,155,2125,899,12364717
744,155,2126,899,12364717
744,155,2129,899,12364717
744,155,2130,899,12364717
744,155,2132,899,12364717
745,155,2132,900,12382903
746,155,2132,901,12398167
746,155,2132,901,12398167
746,155,2132,901,12398167
748,155,2132,903,12434845
748,155,2132,903,12434845
748,155,2132,903,12434845
749,155,2134,904,12443179
750,155,2134,905,12456097
750,155,2138,905,12456097
750,155,2142,905,12456097
750,155,2146,905,12456097
750,155,2146,905,12456097
750,155,2150,905,12456097
750,155,2154,905,12456097
752,155,2154,907,12484061
752,155,2154,907,12484061
752,155,2154,907,12484061
752,155,2154,907,12484061
753,155,2155,908,12497728
754,155,2155,909,12514126
755,155,2155,910,12529812
756,155,2155,911,12548065
756,155,2156,911,12548065
757,155,2157,912,12562096
758,155,2157,913,12572036
758,156,2157,914,12578556
760,156,2157,916,12615815
761,156,2157,917,12620615
762,156,2157,918,12631539
762,156,2157,918,12631539
762,156,2157,918,12631539
762,156,2161,918,12631539
762,156,2165,918,12631539
762,156,2169,918,12631539
762,156,2173,918,12631539
762,156,2173,918,12631539
762,156,2177,918,12631539
762,156,2181,918,12631539
762,156,2181,918,12631539
762,156,2181,918,12631539
762,156,2181,918,12631539
762,156,2184,918,12631539
762,156,2185,918,12631539
762,156,2185,918,12631539
762,156,2185,918,12631539
762,156,2189,918,12631539
762,156,2193,918,12631539
762,156,2197,918,12631539
763,156,2198,919,12644769
764,156,2198,920,12658747
765,156,2198,921,12669832
765,156,2202,921,12669832
765,156,2206,921,12669832
765,156,2210,921,12669832
765,156,2214,921,12669832
765,156,2218,921,12669832
766,156,2218,922,12684513
766,156,2222,922,12684513
766,156,2227,922,12684513
766,156,2231,922,12684513
766,156,2236,922,12684513
768,156,2236,924,12715996
769,156,2236,925,12729974
770,156,2236,926,12741059
770,156,2240,926,12741059
770,156,2244,926,12741059
770,156,2248,926,12741059
770,156,2252,926,12741059
772,156,2252,928,12777737
773,156,2253,929,12791100
774,156,2253,930,12806677
776,156,2254,932,12833885
778,156,2254,934,12870563
779,156,2254,935,12884435
780,156,2255,936,12897665
781,156,2255,937,12915518
782,156,2255,938,12928339
784,156,2255,940,12947227
786,156,2255,942,12978710
787,156,2255,943,12992688
788,156,2255,944,13003773
789,156,2256,945,13016856
790,156,2256,946,13032616
791,156,2257,947,13042327
791,156,2257,947,13042327
791,156,2257,947,13042327
791,156,2260,947,13042327
792,156,2260,948,13049994
792,156,2260,948,13049994
792,156,2264,948,13049994
792,156,2267,948,13049994
792,156,2269,948,13049994
792,156,2269,948,13049994
792,156,2269,948,13049994
792,156,2269,948,13049994
794,156,2269,950,13077958
794,156,2269,950,13077958
796,156,2270,952,13105166
797,156,2270,953,13116251
798,156,2274,954,13130932
798,156,2279,954,13130932
798,156,2284,954,13130932
798,156,2289,954,13130932
798,156,2294,954,13130932
798,156,2299,954,13130932
798,156,2304,954,13130932
798,156,2309,954,13130932
798,156,2314,954,13130932
798,156,2319,954,13130932
798,156,2324,954,13130932
798,156,2329,954,13130932
798,156,2334,954,13130932
798,156,2338,954,13130932
798,156,2342,954,13130932
798,156,2346,954,13130932
798,156,2351,954,13130932
798,156,2355,954,13130932
798,156,2359,954,13130932
798,156,2362,954,13130932
798,156,2364,954,13130932
798,156,2369,954,13130932
798,156,2374,954,13130932
798,156,2379,954,13130932
798,156,2384,954,13130932
798,156,2389,954,13130932
798,156,2393,954,13130932
799,156,2394,955,13144599
800,156,2394,956,13160997
801,156,2394,957,13176683
801,156,2398,957,13176683
801,156,2401,957,13176683
801,156,2404,957,13176683
801,156,2406,957,13176683
803,156,2406,959,13213942
804,156,2407,960,13232367
805,156,2407,961,13246239
805,156,2409,961,13246239
806,156,2409,962,13249928
806,156,2409,962,13249928
806,156,2409,962,13249928
806,156,2409,962,13249928
808,156,2409,964,13286606
809,156,2409,965,13300478
810,156,2410,966,13314509
811,156,2410,967,13326385
811,156,2410,967,13326385
811,156,2410,967,13326385
811,156,2410,967,13326385
811,156,2413,967,13326385
813,156,2413,969,13354349
814,156,2413,970,13373458
815,156,2416,971,13387829
815,156,2416,971,13387829
815,156,2416,971,13387829
815,156,2416,971,13387829
815,156,2416,971,13387829
816,156,2417,972,13407062
817,156,2417,973,13413004
818,156,2417,974,13427712
818,156,2417,974,13427712
818,156,2417,974,13427712
818,156,2421,974,13427712
818,156,2421,974,13427712
818,156,2424,974,13427712
818,156,2425,974,13427712
818,156,2428,974,13427712
818,156,2429,974,13427712
820,156,2429,976,13459195
821,156,2429,977,13474621
821,157,2429,978,13487760
821,157,2429,978,13487760
823,157,2429,980,13519243
824,157,2429,981,13533221
825,157,2429,982,13544306
826,157,2430,983,13557669
827,157,2430,984,13573246
828,157,2430,985,13587507
829,157,2431,986,13597218
830,157,2431,987,13615404
831,157,2431,988,13630668
831,157,2431,988,13630668
831,157,2431,988,13630668
831,157,2433,988,13630668
831,157,2434,988,13630668
831,157,2435,988,13630668
831,157,2435,988,13630668
831,157,2435,988,13630668
832,157,2439,989,13645349
832,157,2444,989,13645349
832,157,2449,989,13645349
832,157,2453,989,13645349
832,157,2455,989,13645349
832,157,2460,989,13645349
832,157,2464,989,13645349
832,157,2468,989,13645349
832,157,2472,989,13645349
832,157,2475,989,13645349
832,157,2477,989,13645349
832,157,2478,989,13645349
832,157,2479,989,13645349
832,157,2483,989,13645349
832,157,2485,989,13645349
832,157,2488,989,13645349
832,157,2489,989,13645349
832,157,2491,989,13645349
832,157,2492,989,13645349
833,157,2492,990,13647421
835,157,2492,992,13670426
837,157,2492,994,13701909
838,157,2492,995,13715887
839,157,2492,996,13726972
840,157,2493,997,13736683
840,157,2493,997,13736683
840,157,2493,997,13736683
841,157,2495,998,13754869
842,157,2496,999,13768536
843,157,2496,1000,13784934
845,157,2496,1002,13816417
846,157,2496,1003,13830395
847,157,2496,1004,13845076
847,157,2500,1004,13845076
847,157,2504,1004,13845076
848,157,2507,1005,13856161
848,157,2509,1005,13856161
848,157,2510,1005,13856161
850,157,2510,1007,13890474
851,157,2510,1008,13897162
852,157,2511,1009,13916168
853,157,2511,1010,13919263
853,157,2511,1010,13919263
853,157,2514,1010,13919263
853,157,2516,1010,13919263
853,157,2517,1010,13919263
853,157,2518,1010,13919263
853,157,2520,1010,13919263
853,157,2521,1010,13919263
853,157,2521,1010,13919263
853,157,2521,1010,13919263
853,157,2521,1010,13919263
853,157,2521,1010,13919263
853,157,2521,1010,13919263
853,157,2523,1010,13919263
853,157,2524,1010,13919263
853,157,2524,1010,13919263
853,157,2524,1010,13919263
853,157,2527,1010,13919263
853,157,2528,1010,13919263
853,157,2530,1010,13919263
853,157,2534,1010,13919263
853,157,2536,1010,13919263
853,157,2540,1010,13919263
853,157,2542,1010,13919263
853,157,2545,1010,13919263
853,157,2546,1010,13919263
853,157,2548,1010,13919263
853,157,2549,1010,13919263
853,157,2550,1010,13919263
853,157,2550,1010,13919263
853,157,2550,1010,13919263
855,157,2550,1012,13955941
856,157,2550,1013,13969813
857,157,2551,1014,13983844
858,157,2551,1015,13995720
858,157,2551,1015,13995720
860,157,2551,1017,14032398
861,157,2551,1018,14046270
862,157,2552,1019,14055981
863,157,2552,1020,14071596
864,157,2552,1021,14083843
864,157,2554,1021,14083843
864,157,2555,1021,14083843
864,157,2556,1021,14083843
865,157,2557,1022,14093554
866,157,2557,1023,14111740
868,157,2557,1025,14143223
870,157,2559,1027,14168286
870,157,2562,1027,14168286
871,157,2563,1028,14181369
872,157,2563,1029,14197726
874,157,2563,1031,14219641
874,157,2563,1031,14219641
874,157,2563,1031,14219641
874,157,2568,1031,14219641
874,157,2573,1031,14219641
874,157,2578,1031,14219641
874,157,2583,1031,14219641
876,157,2584,1033,14247538
876,157,2589,1033,14247538
